time,passenger_load,wind_load,light_load,equipment_load,total_load
590,317.954,645.9694015093567,120.0,51.16030535986057,1135.0837068692172
595,321.048,1011.9582877095268,120.0,52.71317755598443,1505.7194652655112
600,324.324,725.5563592974224,120.0,51.686699736599685,1221.5670590340221
605,327.418,1040.949349305559,120.0,48.153387427253875,1536.5207367328128
610,330.33,662.0969907718838,120.0,55.64694298072156,1168.0739337526054
615,333.242,964.462109862686,120.0,49.750822146059996,1467.454932008746
620,335.972,756.7255305450648,120.0,50.413711869501306,1263.111242414566
625,338.52,975.7009185617098,120.0,51.62935669297102,1485.8502752546808
630,341.068,642.515036901729,120.0,50.48072201302167,1154.0637589147507
635,343.43399999999997,985.0926105397598,120.0,50.31924597754339,1498.8458565173032
640,345.8,729.807633589721,120.0,52.64544393148259,1248.2530775212035
645,347.80199999999996,1013.9143533037809,120.0,47.369686877073356,1529.086040180854
650,349.986,660.0044385953659,120.0,51.39997963731972,1181.3904182326858
655,351.806,995.4563246213863,120.0,49.553649794894035,1516.8159744162804
660,353.626,703.3175040170158,120.0,51.21449792243421,1228.15800193945
665,355.264,1024.8897280932551,120.0,51.650640715292134,1551.8043688085475
670,356.71999999999997,602.4356304934726,120.0,49.72594145640022,1128.8815719498728
675,357.99399999999997,984.7764059564254,120.0,48.97302562971136,1511.7434315861367
680,359.268,669.7672849846092,120.0,50.73338781137292,1199.7686727959822
685,360.36,965.7215550064384,120.0,50.10833252666229,1496.1898875331008
690,361.27,703.4978866948652,120.0,55.33961965327228,1240.1075063481376
695,362.18,1054.689680692644,120.0,50.23618176891057,1587.1058624615548
700,362.726,700.1485926093522,120.0,46.877080067737694,1229.75167267709
705,363.272,979.128504077887,120.0,50.62918024453315,1513.0296843224203
710,363.63599999999997,670.5284387152071,120.0,48.97254455519744,1203.1369832704045
715,363.818,932.7954633864963,120.0,51.75920051589672,1468.372663902393
720,364.0,727.9448089098557,120.0,49.154430870835604,1261.0992397806913
725,363.818,928.6812570074237,120.0,49.07514124292488,1461.5743982503486
730,363.63599999999997,677.8603242500949,120.0,47.17874687541558,1208.6750711255104
735,363.272,995.0126236003136,120.0,53.23132424116363,1531.515947841477
740,362.726,663.4637643468585,120.0,51.405303097589915,1197.5950674444484
745,362.18,969.9740815681041,120.0,51.089968776114176,1503.2440503442183
750,361.27,661.7210275669037,120.0,45.01706631566595,1188.0080938825695
755,360.36,981.0132826513378,120.0,48.659930512082795,1510.0332131634207
760,359.268,777.315849047418,120.0,48.25105011244985,1304.8348991598677
765,357.99399999999997,1013.6009630775204,120.0,50.713131032512585,1542.308094110033
770,356.71999999999997,726.8916086887723,120.0,46.14660942559262,1249.758218114365
775,355.264,946.3014840408559,120.0,50.461895597132234,1472.0273796379884
780,353.626,697.4147268624579,120.0,50.29186634970984,1221.3325932121677
785,351.806,940.705809866752,120.0,51.76422169251646,1464.2760315592684
790,349.986,673.863394528587,120.0,49.435988792511004,1193.285383321098
795,347.80199999999996,1020.0880713389179,120.0,48.101098176173785,1535.9911695150915
800,345.8,692.4278059863898,120.0,52.85024640556473,1211.0780523919545
805,343.43399999999997,936.4644193979175,120.0,46.29865547989761,1446.197074877815
810,341.068,706.7909198198905,120.0,49.45156439595396,1217.3104842158446
815,338.52,1011.3571133063363,120.0,53.970794238953694,1523.84790754529
820,335.972,653.428987311408,120.0,53.80189359416357,1163.2028809055716
825,333.242,1023.0319608754929,120.0,50.799621211110534,1527.0735820866034
830,330.33,637.6096454263022,120.0,44.309995323190584,1132.2496407494928
835,327.418,982.6010219357504,120.0,49.70084519290289,1479.7198671286535
840,324.324,665.7802372368525,120.0,52.72741722584164,1162.8316544626941
845,321.048,973.389282348435,120.0,49.088834049172064,1463.526116397607
850,317.954,736.8645150875126,120.0,51.911326576340606,1226.7298416638532
855,314.496,947.5781969809159,120.0,49.70381181658997,1431.778008797506
860,311.038,629.0532013285892,120.0,45.259401899127504,1105.3506032277166
865,307.58,978.4397048677693,120.0,52.96678564028183,1458.986490508051
870,303.94,673.321964807976,120.0,51.519945499634815,1148.7819103076108
875,300.3,1025.938256376666,120.0,49.266763272657045,1495.505019649323
880,296.478,694.2517806520251,120.0,48.60004945368851,1159.3298301057137
885,292.656,1038.0558829544482,120.0,47.057892079637526,1497.7697750340856
890,288.834,706.9536301891147,120.0,51.96933693530589,1167.7569671244205
895,284.83,944.9357289237485,120.0,45.18297497101804,1394.9487038947664
900,280.82599999999996,652.8735821138958,120.0,52.41953698993504,1106.1191191038308
905,276.64,949.5003972041831,120.0,53.958380585265104,1400.0987777894481
910,272.63599999999997,739.0248505597314,120.0,52.36045716950836,1184.0213077292399
915,268.45,989.8344190371016,120.0,54.89940815798438,1433.183827195086
920,264.264,698.0873416762312,120.0,48.91521717773142,1131.2665588539626
925,259.896,951.1424430162012,120.0,46.59219825684716,1377.6306412730485
930,255.70999999999998,623.6071758630354,120.0,51.308189182491375,1050.6253650455267
935,251.34199999999998,996.7044688323369,120.0,47.88214155979747,1415.9286103921343
940,246.974,721.6025233960642,120.0,48.239459631193085,1136.8159830272573
945,242.606,1018.25720724603,120.0,53.70098439761153,1434.5641916436416
950,238.238,700.398412011781,120.0,49.77015476183777,1108.4065667736188
955,233.87,914.4101651634088,120.0,48.509316405024684,1316.7894815684335
960,229.50199999999998,680.4061274007488,120.0,49.804522617721254,1079.71265001847
965,225.134,957.8873935387205,120.0,50.60568914272427,1353.6270826814448
970,220.766,661.5891998793376,120.0,46.51751480828993,1048.8727146876274
975,216.216,1085.0639846751956,120.0,50.78552788776719,1472.0655125629626
980,211.84799999999998,698.3567735824814,120.0,50.52241191717247,1080.7271854996538
985,207.48,955.2967488741676,120.0,52.77481110715217,1335.5515599813198
990,203.112,700.8229984100403,120.0,50.63925423685609,1074.5742526468964
995,198.744,1062.4387670771025,120.0,56.80524463321799,1437.9880117103205
1000,194.376,681.2091311382143,120.0,47.86415136885586,1043.4492825070702
1005,190.00799999999998,1034.5409369602257,120.0,48.20284070139359,1392.7517776616194
1010,185.64,703.8754861337568,120.0,50.10417061228549,1059.6196567460422
1015,181.272,995.3507120090343,120.0,50.583513184413334,1347.2062251934476
1020,177.08599999999998,720.597307315266,120.0,52.8975847748412,1070.5808920901072
1025,172.9,953.973249308097,120.0,49.32439485225175,1296.1976441603488
1030,168.714,684.5754800091433,120.0,51.614411327560255,1024.9038913367035
1035,164.528,959.798592572127,120.0,48.74968078397894,1293.0762733561057
1040,160.34199999999998,712.52856997267,120.0,48.922553806799854,1041.7931237794699
1045,156.338,987.0435229190275,120.0,48.95669871901818,1312.3382216380458
1050,152.152,659.2979414789263,120.0,49.38051617335251,980.8304576522788
1055,148.148,983.2325724515458,120.0,48.074839471474384,1299.4554119230202
1060,144.326,657.1288224841281,120.0,53.571497285878046,975.0263197700062
1065,140.322,987.8140681962476,120.0,47.43633117066503,1295.5723993669126
1070,136.5,709.7396316147189,120.0,50.8975646739193,1017.1371962886382
1075,132.678,1083.1825813677442,120.0,51.09139544057139,1386.9519768083155
1080,129.03799999999998,725.653807906434,120.0,51.56719929849072,1026.2590072049247
1085,125.216,985.2999412896805,120.0,46.28910560206177,1276.8050468917422
1090,121.576,740.0864527175307,120.0,48.60834534997797,1030.2707980675086
1095,118.118,933.4557048921399,120.0,54.14127058017754,1225.7149754723173
1100,114.478,731.8670677453423,120.0,50.99417867294392,1017.3392464182862
1105,111.202,1028.7646158677999,120.0,54.099413881115815,1314.0660297489158
1110,107.744,696.0733999274818,120.0,48.68149164461555,972.4988915720974
1115,104.468,1005.1329387804828,120.0,48.32200310015769,1277.9229418806406
1120,101.192,717.6508555433679,120.0,47.04089006550833,985.8837456088762
1125,97.916,985.8817497519076,120.0,51.138802108150564,1254.936551860058
1130,94.822,704.2249771900896,120.0,48.031227236314535,967.0782044264041
1135,91.728,1040.2990571814585,120.0,44.463882003160194,1296.4909391846188
1140,88.634,631.7577827118374,120.0,46.5900908253513,886.9818735371887
1145,85.722,975.7400626874742,120.0,55.68046180645935,1237.1425244939335
1150,82.81,712.8080062449368,120.0,53.57272868328799,969.1907349282249
1155,80.08,985.9870542908689,120.0,50.28619148787988,1236.3532457787487
1160,77.35,642.5534812495321,120.0,53.560036923371925,893.4635181729041
1165,74.62,1027.6773135911985,120.0,48.82493099356702,1271.1222445847654
1170,71.89,701.3683496235053,120.0,48.19229242300863,941.450642046514
1175,69.342,936.511167050255,120.0,50.250819088239574,1176.1039861384945
1180,66.976,628.3365718351838,120.0,46.70467114240612,862.01724297759
1185,64.428,1021.2160444230143,120.0,53.46796221853991,1259.1120066415542
1190,62.062,681.6641168947313,120.0,56.26912947468683,919.995246369418
1195,59.696,982.7632072397073,120.0,49.26801362890326,1211.7272208686104
1200,57.512,716.3754321044756,120.0,49.97350364046295,943.8609357449386
1205,55.327999999999996,1041.7263569664547,120.0,50.06785181678521,1267.1222087832398
1210,53.144,650.3102374163111,120.0,47.18682201288131,870.6410594291924
1215,51.141999999999996,978.9975493865109,120.0,51.798916478095755,1201.9384658646068
1220,49.14,695.136696573957,120.0,53.370065932250334,917.6467625062073
1225,47.32,965.9056510708701,120.0,56.405041080849195,1189.6306921517196
1230,45.318,702.2583955242205,120.0,47.41315466557786,914.9895501897984
1235,43.498,959.5455273411965,120.0,49.27072809407621,1172.3142554352728
1240,41.678,665.5431796005604,120.0,49.02097831503221,876.2421579155925
1245,40.04,1018.9630483811233,120.0,51.85536302216964,1230.858411403293
1250,38.402,620.5892387832158,120.0,47.38770158787451,826.3789403710904
1255,36.763999999999996,964.3011737872716,120.0,52.501355464674646,1173.5665292519463
1260,35.308,699.160774976906,120.0,49.03994071823314,903.5087156951392
1265,33.67,952.3037473186182,120.0,50.86986540066908,1156.8436127192874
1270,32.214,660.327993412854,120.0,49.658175355216095,862.2001687680702
1275,30.939999999999998,997.8893106910189,120.0,49.23278167682123,1198.0620923678403
1280,29.483999999999998,694.4404202223672,120.0,47.977545760090266,891.9019659824575
1285,28.21,984.1818922812632,120.0,48.867937610508896,1181.2598298917721
1290,26.936,711.5907098774579,120.0,51.55525566133859,910.0819655387966
1295,25.843999999999998,984.1997482549009,120.0,54.00780674819226,1184.0515550030932
1300,24.57,604.7401588171199,120.0,48.63047316345825,797.9406319805782
1305,23.477999999999998,997.1223969929706,120.0,49.9657299663413,1190.566126959312
1310,22.386,665.8952776158711,120.0,51.95222424562383,860.2335018614949
1315,21.294,1032.1435763249729,120.0,52.58092145181452,1226.0184977767874
1320,20.384,719.6894678788094,120.0,50.39048113888113,910.4639490176905
1325,19.291999999999998,927.7311475697061,120.0,50.561192512903965,1117.58434008261
1330,18.381999999999998,651.8975643020719,120.0,58.112933653500264,848.3924979555721
1335,17.654,944.3662988183478,120.0,53.704881683058545,1135.7251805014064
1340,16.744,689.7530558974057,120.0,47.56585959835596,874.0629154957617
1345,15.834,910.8973215819399,120.0,50.579874171781704,1097.3111957537217
1350,15.106,670.3243770827228,120.0,48.64449093502546,854.0748680177483
1355,14.378,992.1478277059523,120.0,48.15934450524827,1174.6851722112008
1360,13.65,622.2197158151254,120.0,49.54419665542962,805.4139124705549
1365,12.921999999999999,983.5094118326658,120.0,47.35602537540086,1163.7874372080666
1370,12.376,630.8699370853421,120.0,52.23424791522069,815.4801850005629
1375,11.648,1010.5405525605913,120.0,49.555293495339384,1191.7438460559306
1380,11.102,731.7302832908242,120.0,49.32967977876449,912.1619630695886
1385,10.556,1035.8676383442746,120.0,51.174605795196776,1217.5982441394715
1390,10.01,729.4292422517758,120.0,47.27119818371422,906.71044043549
1395,9.464,1080.9209961126082,120.0,48.73017255868673,1259.115168671295
1400,8.918,672.219197188332,120.0,50.97980633959429,852.1170035279263
1405,8.372,1005.3459332704402,120.0,50.125945140666104,1183.8438784111063
1410,8.008,672.2606396756943,120.0,47.30306757174573,847.57170724744
1415,7.462,1023.2795437936126,120.0,52.55123990348104,1203.2927836970937
1420,7.098,716.9955561222936,120.0,49.46122074565973,893.5547768679533
1425,6.734,1017.0734852089879,120.0,50.08304079543684,1193.8905260044248
1430,6.37,642.580722737321,120.0,55.59195572944491,824.5426784667659
1435,6.006,923.5550817163501,120.0,54.84506649190411,1104.4061482082543
0,5.6419999999999995,716.5371311170098,120.0,5.0,847.1791311170099
5,6.006,997.2626102724612,120.0,5.0,1128.268610272461
10,6.37,655.5516978499979,120.0,5.0,786.9216978499979
15,6.734,969.379340452297,120.0,5.0,1101.113340452297
20,7.098,669.8065413520527,120.0,5.0,801.9045413520527
25,7.462,980.3997598450865,120.0,5.0,1112.8617598450865
30,8.008,585.8801473714174,120.0,5.0,718.8881473714174
35,8.372,930.7341169570304,120.0,5.0,1064.1061169570303
40,8.918,660.9232064262385,120.0,5.0,794.8412064262385
45,9.464,1031.5148635299051,120.0,5.0,1165.978863529905
50,10.01,693.6234663386045,120.0,5.0,828.6334663386045
55,10.556,987.8457605291928,120.0,5.0,1123.4017605291929
60,11.102,652.1892230720565,120.0,5.0,788.2912230720565
65,11.648,1021.2638186503075,120.0,5.0,1157.9118186503074
70,12.376,694.8203308225853,120.0,5.0,832.1963308225853
75,12.921999999999999,992.0585435843791,120.0,5.0,1129.9805435843791
80,13.65,727.4518064979022,120.0,5.0,866.1018064979022
85,14.378,973.0827997749776,120.0,5.0,1112.4607997749777
90,15.106,710.2542357728781,120.0,5.0,850.3602357728781
95,15.834,970.6425934033325,120.0,5.0,1111.4765934033326
100,16.744,721.0526459085393,120.0,5.0,862.7966459085393
105,17.654,987.588730239784,120.0,5.0,1130.2427302397841
110,18.381999999999998,680.9636729428563,120.0,5.0,824.3456729428563
115,19.291999999999998,1055.555364997045,120.0,5.0,1199.847364997045
120,20.384,584.6386615009114,120.0,5.0,730.0226615009115
125,21.294,990.675899720455,120.0,5.0,1136.969899720455
130,22.386,660.7438812452965,120.0,5.0,808.1298812452965
135,23.477999999999998,1000.7567048182789,120.0,5.0,1149.234704818279
140,24.57,707.3883990873659,120.0,5.0,856.9583990873659
145,25.843999999999998,963.5865839651419,120.0,5.0,1114.430583965142
150,26.936,690.98416665409,120.0,5.0,842.92016665409
155,28.21,1025.7683927383762,120.0,5.0,1178.9783927383762
160,29.483999999999998,756.3352940319315,120.0,5.0,910.8192940319316
165,30.939999999999998,987.9328610893027,120.0,5.0,1143.8728610893027
170,32.214,671.3153492435663,120.0,5.0,828.5293492435662
175,33.67,986.8569838942138,120.0,5.0,1145.5269838942138
180,35.308,673.6959361165801,120.0,5.0,834.0039361165801
185,36.763999999999996,1047.451787756254,120.0,5.0,1209.2157877562538
190,38.402,640.849718563709,120.0,5.0,804.251718563709
195,40.04,942.5306841570559,120.0,5.0,1107.570684157056
200,41.678,734.0041830245049,120.0,5.0,900.6821830245049
205,43.498,1033.8210319787145,120.0,5.0,1202.3190319787145
210,45.318,650.2097044211494,120.0,5.0,820.5277044211493
215,47.32,978.3986912111407,120.0,5.0,1150.7186912111406
220,49.14,716.0193194968742,120.0,5.0,890.1593194968742
225,51.141999999999996,959.8938999054665,120.0,5.0,1136.0358999054665
230,53.144,732.060823559476,120.0,5.0,910.204823559476
235,55.327999999999996,1002.6862441344899,120.0,5.0,1183.01424413449
240,57.512,686.6867916975771,120.0,5.0,869.198791697577
245,59.696,998.2812331263128,120.0,5.0,1182.9772331263127
250,62.062,665.7799257506634,120.0,5.0,852.8419257506634
255,64.428,958.4734968437378,120.0,5.0,1147.9014968437377
260,66.976,738.2254115091004,120.0,5.0,930.2014115091004
265,69.342,1019.0311443019659,120.0,5.0,1213.373144301966
270,71.89,686.1207964012386,120.0,5.0,883.0107964012386
275,74.62,935.8963101505374,120.0,5.0,1135.5163101505373
280,77.35,763.7212144147253,120.0,5.0,966.0712144147253
285,80.08,1058.04907217234,120.0,5.0,1263.1290721723399
290,82.81,754.3930962433874,120.0,5.0,962.2030962433873
295,85.722,1042.1048833499751,120.0,5.0,1252.826883349975
300,88.634,673.9536677278486,120.0,47.036025800339246,929.6236935281879
305,91.728,957.2347853186737,120.0,54.549312615158975,1223.5120979338326
310,94.822,728.9454507133771,120.0,53.7116344681105,997.4790851814876
315,97.916,976.5557756669059,120.0,52.72848478214339,1247.2002604490492
320,101.192,664.7517615994193,120.0,52.28264959781225,938.2264111972315
