,Unnamed: 0,time,temp,hum,wind,power,cw_temp,chw_temp,pax,status,fan_freq,pump_freq,q_chiller_cooling,pump_power_actual,fan_power_actual,q_transport_heat,q_people_heat,q_envelope_heat,q_fresh_air_latent,q_infiltration_sensible,q_internal_total,total_load_hvac,day_of_week,wind_shen,wind_shen1,wind_shen2
1068,1068,1020,26,51,3.09,53777.52,32.69,7.15,973.0,1,40.59,43.01,226.88197912799995,28.642493844359997,16.049754570960005,44.69224841532,145.95,10.0,0.8756999999999999,3.09,159.9157,431.48992754331994,4,18.743980408218412,17.687673669249154,0.4630395878508573
1069,1069,1025,26,50,2.73,52520.07,32.63,7.19,950.0,1,39.4,42.69,221.8416244758,28.00792695924,14.679116159999996,42.68704311924,142.5,10.0,0.0,2.73,155.23,419.75866759504,4,29.691416747581155,23.966421758418342,6.826645377804818
1070,1070,1030,26,50,2.61,51129.37,32.59,7.22,927.0,1,39.54,41.91,216.1606601364,26.500586353559996,14.836150719359996,41.336737072919995,139.04999999999998,10.0,0.0,2.61,151.66,409.15739720932,4,17.494616397782764,16.843671441401934,0.7990153348842473
1071,1071,1035,26,50,2.41,50048.16,32.55,7.17,904.0,1,38.65,42.77,211.27430358720005,28.16568069588001,13.856697510000002,42.02237820588001,135.6,10.0,0.0,2.41,148.01,401.3066817930801,4,30.683034083435505,24.09713795004576,7.685281217683448
1072,1072,1040,26,50,2.75,49014.76,32.2,7.13,881.0,1,39.48,42.22,206.6648537688,27.093005657279992,14.768713774079998,41.86171943135999,132.15,10.0,0.0,2.75,144.9,393.42657320016,4,18.43376088859684,17.860552442509544,0.10103999535218575
1073,1073,1045,26,49,2.87,48233.42,32.17,7.25,859.0,1,38.84,41.35,204.09971673,25.452417735000004,14.062058664960004,39.51447639996001,128.85,10.0,-0.7731,2.87,140.9469,384.56109312996,4,33.32436067618955,23.220473943343162,6.2648130581054815
1074,1074,1050,26,49,2.43,46593.07,32.4,7.15,836.0,1,38.07,42.02,196.57150302299996,26.709800546880004,13.24219174632,39.95199229320001,125.4,10.0,-0.7523999999999998,2.43,137.0776,373.6010953161999,4,17.743030566369853,18.50423596484015,0.4731576941873867
1075,1075,1055,26,49,2.24,45591.9,32.35,7.19,814.0,1,38.07,41.7,192.57745008600008,26.104216680000007,13.24219174632,39.34640842632001,122.1,10.0,-0.7325999999999999,2.24,133.6074,365.5312585123201,4,33.027040786051636,21.407607610036354,7.297294857120466
1076,1076,1060,26,49,2.75,44518.37,32.08,7.16,793.0,1,37.8,40.99,187.8746443392,24.79340962764001,12.962436479999994,37.75584610764,118.95,10.0,-0.7137,2.75,130.9863,356.61679044684,4,18.833961492719546,19.82250590542909,1.2371306616970092
1077,1077,1065,26,48,2.6,43595.88,32.06,7.17,771.0,1,37.79,40.93,184.0365197496,24.68469324852,12.95215155336,37.63684480188,115.65,10.0,-1.3878,2.6,126.8622,348.53556455148,4,32.42192892375058,23.186287971653556,7.106877504996026
1078,1078,1070,26,48,2.63,42481.3,32.16,7.28,750.0,1,37.43,40.45,179.92020026400004,23.826380805000007,12.585507217680002,36.41188802268001,112.5,10.0,-1.35,2.63,123.78,340.1120882866801,4,17.761923096118803,17.959099155864596,0.7887477634920688
1079,1079,1075,26,48,2.53,41144.89,32.06,7.09,729.0,1,36.89,41.12,173.2751210526,25.030055854079993,12.04861722456,37.078673078639994,109.35,10.0,-1.3121999999999998,2.53,120.5678,330.92159413123994,4,31.037400646034214,23.161698761205233,7.175068639715038
1080,1080,1080,25,48,2.51,40934.46,32.13,7.11,709.0,1,37.88,41.46,172.49208361560002,25.65608548896,13.04491196928,38.70099745824,106.35,5.0,-1.2761999999999998,1.255,111.3288,322.52188107384,4,18.678691737192707,17.59057211107418,-0.12981209609902095
1081,1081,1085,25,48,2.5,39097.49,31.98,7.19,688.0,1,37.53,40.92,165.14545191060003,24.66660480768,12.686649306480003,37.35325411416,103.2,5.0,-1.2384000000000002,1.25,108.2116,310.71030602476003,4,30.120649731755293,24.59370422844686,7.424623931222572
1082,1082,1090,25,48,2.48,38172.54,32.04,7.15,668.0,1,36.49,40.74,161.04612900599997,24.342522200640005,11.66092042776,36.00344262840001,100.2,5.0,-1.2024,1.24,105.2376,302.28717163439995,4,19.110689903724705,15.857536859433006,0.5131784874299735
1083,1083,1095,25,47,2.47,37396.5,31.72,7.15,649.0,1,37.01,40.29,157.77209385,23.544761900039997,12.166579464239998,35.711341364279996,97.35,5.0,-1.7522999999999995,1.235,101.8327,295.31613521428,4,29.840461309065812,24.405368220392294,6.984437989401027
1084,1084,1100,25,47,2.13,36267.33,31.88,7.26,629.0,1,36.79,39.88,153.51090373080004,22.83326145792001,11.95089980136,34.784161259280005,94.35,5.0,-1.6983,1.065,98.7167,287.01176499008005,4,18.757388193388532,18.28174953252534,0.34482590211597725
1085,1085,1105,25,47,2.45,35730.94,31.61,7.16,611.0,1,36.17,40.15,150.79028375040002,23.30017321499999,11.356820667120004,34.65699388212,91.65,5.0,-1.6496999999999995,1.225,96.2253,281.67257763252,4,31.005999471111444,23.867790270588564,7.801998776089223
1086,1086,1110,25,47,2.14,34158.29,31.88,7.11,592.0,1,36.04,39.9,143.93825189940003,22.867631639999995,11.23480628736,34.10243792735999,88.8,5.0,-1.5983999999999998,1.07,93.2716,271.31228982676004,4,19.179252494800892,18.40709311351949,0.4612677366662187
1087,1087,1115,25,47,2.13,33849.16,31.74,7.1,574.0,1,35.36,39.81,142.592971416,22.713237050760004,10.610797117439995,33.3240341682,86.1,5.0,-1.5497999999999996,1.065,90.6152,266.5322055842,4,32.23222999959713,24.483019052049652,7.387801992379182
1088,1088,1120,25,47,2.23,32882.06,31.59,7.16,556.0,1,36.3,39.93,138.7675543296,22.919251556519995,11.47971528,34.398966836519996,83.39999999999999,5.0,-1.5012,1.115,88.01379999999999,261.18032116612,4,18.005411397058115,19.602104910041852,0.3057480767742905
1089,1089,1125,25,46,1.93,31792.19,31.54,7.16,538.0,1,35.86,39.17,134.16812855039998,21.63531463668,11.067310573439997,32.70262521012,80.7,5.0,-1.9368,0.965,84.7282,251.59895376052,4,31.763148240553733,23.11483757186763,6.694257225864085
1090,1090,1130,25,46,2.2,30693.56,31.45,7.21,521.0,1,35.97,38.86,129.72510359760005,21.12568936416,11.169469721519995,32.29515908568,78.14999999999999,5.0,-1.8755999999999995,1.1,82.37439999999998,244.39466268328,4,18.02285252134483,18.764713805335973,-0.16228514944520073
1091,1091,1135,25,46,2.52,30181.16,31.62,7.09,504.0,1,35.46,39.12,127.1031263544,21.55256875008,10.701075680640002,32.25364443072,75.6,5.0,-1.8144,1.26,80.0456,239.40237078511996,4,30.540394331238787,23.529896683285674,7.398066793446728
1092,1092,1140,25,46,2.26,29250.12,31.56,7.09,487.0,1,34.94,39.15,123.1822003608,21.60219091499999,10.23717066816,31.83936158315999,73.05,5.0,-1.7532,1.13,77.42679999999999,232.44836194396,4,17.15616647995578,17.957653041869637,-0.6677562176499523
1093,1093,1145,25,46,1.92,28486.27,31.37,7.11,471.0,1,35.28,39.31,120.03715370220002,21.868129256760003,10.53894094848,32.407070205240004,70.64999999999999,5.0,-1.6956,0.96,74.91439999999999,227.35862390744,4,30.541649660197333,22.775893702751965,7.223118622454255
1094,1094,1150,25,46,2.34,27766.1,31.4,7.07,455.0,1,33.82,39.12,116.862517002,21.55256875008,9.28393415232,30.8365029024,68.25,5.0,-1.638,1.17,72.782,220.4810199044,4,18.757022081420804,17.505893265914917,0.6278466951396984
1095,1095,1155,25,46,2.24,27087.28,31.28,7.04,440.0,1,33.72,39.19,113.9030958912,21.668472201239993,9.20182436352,30.870296564759993,66.0,5.0,-1.584,1.12,70.536,215.30939245596,4,30.9846686056912,22.645018976612526,7.481494322014646
1096,1096,1160,25,46,2.45,26339.55,31.48,7.06,425.0,1,34.66,38.59,110.825236998,20.688396760440003,9.993023687039996,30.68142044748,63.75,5.0,-1.53,1.225,68.445,209.95165744548,4,20.07940927637729,16.4520373831314,-0.775587324007871
1097,1097,1165,25,46,2.17,25497.2,31.26,7.08,410.0,1,34.68,38.69,107.34525177599998,20.849646207239992,10.01033261568,30.85997882291999,61.5,5.0,-1.4759999999999998,1.085,66.109,204.31423059891995,4,31.343472267539653,22.843045335849244,7.250909089431401
1098,1098,1170,25,46,1.96,24669.66,31.21,7.07,395.0,1,33.67,38.42,103.8301584012,20.41618452768001,9.16095164712,29.577136174800007,59.25,5.0,-1.422,0.98,63.808,197.215294576,4,18.049979870564233,18.12092898923384,0.7200836981686223
1099,1099,1175,25,46,1.84,24065.12,31.13,7.12,381.0,1,33.72,38.83,101.4373686144,21.076799899319997,9.20182436352,30.27862426284,57.15,5.0,-1.3716000000000002,0.92,61.6984,193.41439287724,4,29.297350531151857,23.25345003537722,6.831834434743077
1100,1100,1180,25,45,2.38,23434.73,31.15,7.09,368.0,1,33.62,38.6,98.6916158382,20.70448416,9.12020014272,29.82468430272,55.2,5.0,-1.656,1.19,59.733999999999995,188.25030014092,4,18.382599312387025,17.973513449629948,-0.6660884764822812
1101,1101,1185,25,45,1.79,23054.05,31.08,7.06,354.0,1,34.08,38.76,97.001298618,20.96301793536,9.499702394879998,30.462720330239996,53.1,5.0,-1.593,0.895,57.40200000000001,184.86601894824005,4,29.43897345172591,25.258161625064655,7.244075852925868
1102,1102,1190,25,45,1.95,21928.13,31.01,7.08,341.0,1,33.67,38.51,92.3191815504,20.55999745836,9.16095164712,29.72094910548,51.15,5.0,-1.5345,0.975,55.5905,177.63063065588,4,19.379920422687228,18.609908876540665,-0.058622436961625946
1103,1103,1195,25,45,2.24,21276.15,30.97,7.1,328.0,1,33.8,37.56,89.62790949000001,19.075645877760007,9.267473279999995,28.343119157760004,49.2,5.0,-1.476,1.12,53.843999999999994,171.81502864776002,4,31.5369045222293,24.874850618495127,6.750366701769788
1104,1104,1200,25,45,1.97,20602.23,31.17,7.14,316.0,1,33.44,37.61,86.8927893372,19.15192802916,8.97449558016,28.12642360932,47.4,5.0,-1.422,0.985,51.963,166.98221294652,4,17.7627640614382,18.06489586546919,0.27004216198653985
1105,1105,1205,25,45,2.21,20357.58,31.07,7.06,304.0,1,33.12,38.14,85.65573930480001,19.97305817184,8.71931215872,28.692370330560003,45.6,5.0,-1.368,1.105,50.337,164.68510963536,4,28.996066053289105,20.91882868974555,7.216470933135658
1106,1106,1210,25,45,2.05,19548.15,31.01,7.07,292.0,1,33.33,37.83,82.274644683,19.489985887319996,8.886222488879998,28.37620837619999,43.8,5.0,-1.314,1.025,48.511,159.16185305919998,4,17.861539095983076,19.705856004529842,0.5072493263124153
1107,1107,1215,25,45,1.87,19160.51,31.0,6.96,281.0,1,33.5,38.08,80.3775730296,19.87894444032,9.022890000000002,28.90183444032,42.15,5.0,-1.2645,0.935,46.8205,156.09990746992,4,30.60997601814248,25.011065686369783,7.263068186913503
1108,1108,1220,25,45,2.2,18381.12,30.83,7.1,270.0,1,32.23,37.46,77.43230611199999,18.923689776959996,8.03511613608,26.958805913039996,40.5,5.0,-1.215,1.1,45.385,149.77611202504,4,18.791497418715913,17.268748250824494,0.8999535823782203
1109,1109,1225,25,45,2.16,17541.2,30.92,7.06,260.0,1,32.18,37.25,73.805651472,18.607213125,7.997778295679997,26.60499142067999,39.0,5.0,-1.17,1.08,43.91,144.32064289267998,4,29.18670927359269,23.236323582213352,7.769747081595035
1110,1110,1230,25,45,1.89,17553.21,30.79,7.18,249.0,1,32.42,37.49,74.1215888028,18.96919154964,8.178059637120002,27.14725118676,37.35,5.0,-1.1204999999999998,0.945,42.1745,143.44333998956,4,19.201154998311225,18.964868201174355,0.4288574983778862
1111,1111,1235,25,45,2.16,16592.07,30.82,7.08,239.0,1,31.82,37.37,69.8539420656,18.787621159079997,7.732354696319998,26.519975855399995,35.85,5.0,-1.0755,1.08,40.8545,137.228417921,4,28.785026768149063,26.124963408563822,7.569141103046138
1112,1112,1240,25,45,2.17,16417.52,30.95,7.04,229.0,1,32.92,36.94,69.03632830080001,18.146512578239992,8.562305541119999,26.70881811935999,34.35,5.0,-1.0305,1.085,39.404500000000006,135.14964642016,4,17.959537400105695,17.24807113716053,0.930254631326163
1113,1113,1245,25,45,2.08,15972.2,30.66,7.07,220.0,1,32.17,37.05,67.22411480400001,18.309105945,7.990324635120004,26.299430580120003,33.0,5.0,-0.99,1.04,38.05,131.57354538412,4,30.65853113501538,24.857637162885204,6.678707950179479
1114,1114,1250,25,45,1.92,15444.35,30.81,6.94,211.0,1,31.58,37.27,64.74951071400001,18.637200569880005,7.558708874879997,26.19590944476,31.65,5.0,-0.9495,0.96,36.6605,127.60592015876,4,18.392406387701385,17.430415441276924,1.4453814705809171
1115,1115,1255,25,45,2.2,15445.7,30.58,7.01,202.0,1,31.33,36.94,64.89140158200001,18.146512578239992,7.380612872879998,25.52712545111999,30.299999999999997,5.0,-0.909,1.1,35.491,125.90952703312,4,31.314082343301763,24.226186898029802,5.781016891962837
1116,1116,1260,25,45,2.02,14706.81,30.74,7.02,194.0,1,31.66,37.04,61.805663161199995,18.29428475904,7.616298791039998,25.91058355008,29.1,5.0,-0.8729999999999999,1.01,34.236999999999995,121.95324671128,4,18.928483629555164,17.47377569778011,1.0214750916106468
1117,1117,1265,25,45,1.95,14334.14,30.73,7.02,185.0,1,32.34,36.81,60.2395100328,17.955601286760007,8.117668056960001,26.073269343720007,27.75,5.0,-0.8324999999999999,0.975,32.8925,119.20527937652,4,30.30154382256455,24.147763271996276,7.571017437562334
1118,1118,1270,25,45,1.7,13876.74,30.73,7.03,177.0,1,32.33,37.04,58.3347620772,18.29428475904,8.110140080879999,26.404424839919997,26.55,5.0,-0.7965,0.85,31.603500000000004,116.34268691712,4,16.73027988557064,18.528805081860458,-0.47068389030210195
1119,1119,1275,25,45,2.06,13739.81,30.65,6.97,170.0,1,32.21,36.86,57.6552655182,18.02886942816,8.02016708664,26.0490365148,25.5,5.0,-0.765,1.03,30.765,114.469302033,4,27.410991806317156,23.323603540059306,7.458670231051537
1120,1120,1280,25,45,1.73,12846.4,30.53,7.08,162.0,1,30.69,37.13,54.08437171199999,18.427963714920004,6.93748260216,25.365446317080004,24.3,5.0,-0.7289999999999999,0.865,29.436,108.88581802908,4,18.455191702737608,17.603160814264623,0.9535889350466245
1121,1121,1285,25,45,2.12,12523.87,30.64,7.01,155.0,1,31.29,36.27,52.61603407620001,17.176915037880004,7.352379765360001,24.52929480324001,23.25,5.0,-0.6974999999999999,1.06,28.612499999999997,105.75782887944,4,30.66756673689017,23.336825094169452,6.251183562941286
1122,1122,1290,25,45,1.91,12258.52,30.59,7.15,148.0,1,31.25,36.47,51.717470028,17.462635568279996,7.32421875,24.786854318279996,22.2,5.0,-0.6659999999999999,0.955,27.488999999999997,103.99332434628,4,18.552927146280517,17.466743106857155,-0.14809553546028048
1123,1123,1295,25,45,2.15,11794.68,30.66,7.0,142.0,1,31.33,36.6,49.537656,17.65004256,7.380612872879998,25.030655432879996,21.3,5.0,-0.639,1.075,26.736,101.30431143288,4,31.460540468343098,24.361930167145506,6.446349358856651
1124,1124,1300,25,45,1.91,11780.57,30.64,7.0,135.0,1,31.46,36.47,49.478394,17.462635568279996,7.472869472639999,24.935505040919995,20.25,5.0,-0.6075,0.955,25.597499999999997,100.01139904092,4,19.01202523463255,17.779225513642356,0.3354530946032153
1125,1125,1305,25,45,2.11,11928.01,30.66,7.06,129.0,1,31.13,36.61,50.1878177556,17.66451376116,7.240167335279998,24.904681096439997,19.35,5.0,-0.5804999999999999,1.055,24.824499999999997,99.91699885204,4,27.853457917260112,23.407810653983734,7.991015818239429
1126,1126,1310,25,45,1.67,11268.11,30.67,7.06,123.0,1,30.47,36.57,47.4112489116,17.606676381480003,6.789356357519997,24.396032739,18.45,5.0,-0.5535,0.835,23.7315,95.5387816506,4,18.952966623454103,19.437709441162365,0.7288139450207543
1127,1127,1315,25,45,1.96,10580.69,30.52,7.02,117.0,1,31.77,36.84,44.4655613388,17.99953830144001,7.695961495919999,25.695499797360007,17.55,5.0,-0.5265,0.98,23.003500000000003,93.16456113616002,4,30.341594624823394,22.97263404397965,7.099164567120881
1128,1128,1320,25,45,1.98,10616.72,30.28,7.08,112.0,1,31.08,36.59,44.69724053759999,17.635579264440008,7.205336570879998,24.840915835320004,16.8,5.0,-0.504,0.99,22.286,91.82415637292,4,18.63526740942779,18.667533364876974,0.3435519816009017
1129,1129,1325,25,45,1.59,10572.15,30.61,6.99,106.0,1,31.8,36.43,44.38970909099999,17.40523993452,7.71778368,25.12302361452,15.9,5.0,-0.4769999999999999,0.795,21.218,90.73073270552,4,29.554375144793717,24.192711057779412,6.119103958006162
1130,1130,1330,25,45,2.34,9956.06,30.38,6.99,101.0,1,31.16,36.97,41.80290736439999,18.190760354279995,7.26111957504,25.451879929319993,15.15,5.0,-0.4545,1.17,20.865499999999997,88.12028729371998,4,16.736906679058837,17.86619121431409,0.5355134813655624
1131,1131,1335,25,45,2.0,10040.47,30.47,7.01,97.0,0,0.0,0.0,42.1826249922,0.0,0.0,0.0,14.55,5.0,-0.4364999999999999,1.0,20.1135,20.1135,4,29.69696757430688,23.32332207628115,6.607820166451076
1132,1132,1340,25,45,2.47,9838.09,30.4,7.11,92.0,0,0.0,0.0,41.4563339274,0.0,0.0,0.0,13.8,5.0,-0.414,1.235,19.620999999999995,19.620999999999995,4,17.834136666252583,18.300633935523614,1.2796539354387515
1133,1133,1345,25,45,1.98,9222.59,30.55,6.96,87.0,0,0.0,0.0,38.6883961464,0.0,0.0,0.0,13.05,5.0,-0.3915,0.99,18.648499999999995,18.648499999999995,4,30.910743943639176,23.815348336981323,7.115317012337404
1134,1134,1350,25,45,1.92,9357.17,30.4,6.99,83.0,0,0.0,0.0,39.2883239658,0.0,0.0,0.0,12.45,5.0,-0.3734999999999999,0.96,18.0365,18.0365,4,19.53308153526575,19.421749385337144,-0.17003042040753752
1135,1135,1355,25,45,2.02,9122.28,30.47,6.97,79.0,0,0.0,0.0,38.2790937816,0.0,0.0,0.0,11.85,5.0,-0.3555,1.01,17.504500000000004,17.504500000000004,4,29.548657985579677,22.75573638358114,6.645636571667315
1136,1136,1360,25,45,1.8,8569.53,30.38,7.01,75.0,0,0.0,0.0,36.0028236078,0.0,0.0,0.0,11.25,5.0,-0.3374999999999999,0.9,16.8125,16.8125,4,19.1197848667503,17.48346745048888,0.7234727505739627
1137,1137,1365,25,45,1.76,8234.52,30.44,6.95,71.0,0,0.0,0.0,34.533106524000004,0.0,0.0,0.0,10.65,5.0,-0.3195,0.88,16.2105,16.2105,4,30.44314680661306,23.963515963512393,7.5148902136630005
1138,1138,1370,25,45,1.94,8287.83,30.43,7.04,68.0,0,0.0,0.0,34.8506566632,0.0,0.0,0.0,10.2,5.0,-0.306,0.97,15.864,15.864,4,17.500483511530305,17.13449785665653,0.7477320134322638
1139,1139,1375,25,45,2.09,8224.32,30.48,7.08,64.0,0,0.0,0.0,34.6250451456,0.0,0.0,0.0,9.6,5.0,-0.288,1.045,15.357,15.357,4,32.37689262699284,21.984499771270045,7.201224711759652
1140,1140,1380,25,45,2.03,8044.78,30.48,7.03,61.0,0,0.0,0.0,33.818485268399996,0.0,0.0,0.0,9.15,5.0,-0.2745,1.015,14.8905,14.8905,4,17.110053799912304,17.656330355011228,0.5530332181575544
1141,1141,1385,25,45,2.01,7544.72,30.55,7.06,58.0,0,0.0,0.0,31.744862083199997,0.0,0.0,0.0,8.7,5.0,-0.261,1.005,14.444,14.444,4,29.903995529929983,23.49590623123054,7.363439375511482
1142,1142,1390,25,45,1.95,7690.77,30.37,7.08,55.0,0,0.0,0.0,32.3787569616,0.0,0.0,0.0,8.25,5.0,-0.2474999999999999,0.975,13.9775,13.9775,4,17.67795838633818,16.188372218081188,0.37197612468928704
1143,1143,1395,25,45,2.31,7874.98,30.39,7.0,52.0,0,0.0,0.0,33.074916,0.0,0.0,0.0,7.8,5.0,-0.234,1.155,13.721,13.721,4,30.539588472556307,23.94808693024471,7.5366886412258856
1144,1144,1400,25,45,2.16,7540.62,30.36,6.92,49.0,0,0.0,0.0,31.594594550400004,0.0,0.0,0.0,7.35,5.0,-0.2205,1.08,13.2095,13.2095,4,16.67894054523392,18.530882299197497,0.20692740996493092
1145,1145,1405,25,45,2.13,7307.3,30.47,7.05,46.0,0,0.0,0.0,30.73669599000001,0.0,0.0,0.0,6.8999999999999995,5.0,-0.207,1.065,12.757999999999996,12.757999999999996,4,30.70599623168126,24.956634900059036,6.5328941496572615
1146,1146,1410,25,45,2.05,6876.85,30.33,7.12,44.0,0,0.0,0.0,28.986747972000003,0.0,0.0,0.0,6.6,5.0,-0.1979999999999999,1.025,12.427,12.427,4,17.134087824712008,17.10503244520681,-0.5439678028295869
1147,1147,1415,25,45,2.11,7226.7,30.37,7.04,41.0,0,0.0,0.0,30.388562568000005,0.0,0.0,0.0,6.1499999999999995,5.0,-0.1845,1.055,12.020499999999998,12.020499999999998,4,28.626305270356205,23.255489448828875,6.99615809751587
1148,1148,1420,25,45,2.13,6662.82,30.3,7.02,39.0,0,0.0,0.0,28.0006343064,0.0,0.0,0.0,5.85,5.0,-0.1755,1.065,11.7395,11.7395,4,17.669728870843286,18.849680409720644,-0.36001649260862684
