time,total_load_hvac
1080,287.29663216824656
1085,298.47827515751555
1090,334.9551377104812
1095,256.00680648159505
1100,244.86083099576155
1105,306.5216576054652
1110,261.56410822847863
1115,246.20772521018532
1120,272.3958383448665
1125,234.36148203305567
1130,274.67481385721146
1135,244.80178407877048
1140,216.89009551899375
1145,258.7483358071398
1150,203.1231320137314
1155,220.5125880342794
1160,207.60991318046968
1165,219.07370000352057
1170,218.76079774945345
1175,186.27378348278506
1180,168.89934120117127
1185,183.2500514778412
1190,161.94238622457613
1195,196.28647950537558
1200,163.13005249509686
1205,154.8319977136508
1210,157.59109262674184
1215,133.42824855796155
1220,136.33862962492853
1225,157.09633187066194
1230,130.80604617875332
1235,124.03034003681717
1240,139.4277440970172
1245,141.65955990972913
1250,130.8180603878893
1255,134.06409034811654
1260,110.73443307397724
1265,100.27989312196382
1270,126.69655264431225
1275,106.9457546751818
1280,106.47784614956612
1285,116.12410147920694
1290,107.21568484101762
1295,103.92606657274786
1300,116.75750547571776
1305,91.25405114762468
1310,101.34012737673608
1315,93.2048134781154
1320,91.69547533303262
1325,97.15218398582495
1330,20.88902328431038
1335,20.26777048896107
1340,20.291984269865136
1345,17.56329661547799
1350,16.268668240515314
1355,15.508037313134324
1360,13.605675174898384
1365,18.502686007009743
1370,14.001642330208968
1375,14.671137320394777
1380,14.114358146352265
1385,14.14193847572081
1390,14.445976987139632
1395,14.076060448396293
1400,12.09138630773041
1405,12.137525494159965
1410,12.302466247547958
1415,11.295216729303817
1420,12.570773495879898
1425,11.434656152431987
1430,11.23535245013341
1435,23.340421065601056
0,24.395118178616716
5,21.51360669477201
10,20.248157810542516
15,26.783880087983047
20,22.760769461301646
25,24.491055992476344
30,31.940150387855933
35,30.851787527857084
40,27.610906379292224
45,31.222298998190727
50,40.44336345353887
55,39.6522816753315
60,40.01704398327978
65,37.13844985751475
70,35.46225007773639
75,43.21013475411953
80,45.47203483764238
85,54.53516260173628
90,54.42315450738266
95,50.5384420933201
100,43.53819067811005
105,112.52836015315005
110,111.18261166804285
115,118.37654347718554
120,144.19930837143602
125,160.38283613011964
130,147.1449249763036
135,135.42168024224185
140,146.78440236495683
145,159.83652754574842
150,151.10560880089236
155,157.81248085598898
160,176.57864652993914
165,174.9767401000759
170,199.4953736459473
175,189.86059967423904
180,197.17090914034418
185,178.06924739288968
190,211.89769098427087
195,224.48839254738817
200,195.68424648628027
205,269.60239080263756
210,211.56281928037234
215,239.2790925287863
220,253.19817227183927
225,233.04657891639286
230,221.80378005337775
235,229.0235978477644
240,333.2044497643463
245,272.49759981457055
250,346.6077670849042
255,273.91346404986183
260,324.2646200738459
265,399.42867180579753
270,423.9106400064695
275,420.1925887404078
280,400.4120106978446
285,381.0544319609125
290,369.12194269559
295,456.84954628918035
300,387.93033999285444
305,382.5356305484212
310,453.308969306686
315,432.64675111870855
320,418.4056073513685
325,513.945649146531
330,544.0824782285341
335,506.2533133172699
340,570.898086947717
345,452.57102689153606
350,512.2404112064955
355,509.6730374838366
360,474.48344693618645
365,537.7026457113624
370,568.4578466979862
375,750.7901563713787
380,716.537499058257
385,605.4192267479941
390,724.5568113860152
395,722.0861910287059
400,681.4512835470795
405,727.0834328937351
410,622.7554264907252
415,807.1272952098701
420,914.4854794187057
425,996.8929727698714
430,987.1624882361926
435,880.6537029213766
440,740.6860015540833
445,833.6396177545928
450,750.4539023071608
455,863.767487355605
460,875.3873809237937
465,989.1486989331629
470,875.583581534014
475,1078.4424846395684
480,886.3265357976057
485,954.3509140179411
490,890.1437965902327
495,1067.5333508382857
500,1234.7478313304991
505,1394.0890395389868
510,1000.6504599693571
515,1092.9518698533204
520,1227.1094879195805
525,1118.3286667412428
530,1236.11114815624
535,1292.721776834044
540,1377.524483505578
545,1332.0164189330892
550,1360.315404134409
555,1130.7876133344266
560,1293.8293015123224
565,1225.3443830330787
570,1519.2166368448545
575,1598.6314950104827
580,1255.7080320871014
585,1711.3863544789647
590,1542.308402646141
595,1340.392993259973
600,1529.659120335979
605,1315.1391081050765
610,1600.2617357374422
615,1752.1701787860868
620,1602.5054813679828
625,1634.3748610302969
630,1579.6964937079688
635,1264.7537477216094
640,1460.6961966640047
645,1545.383730310433
650,1315.299878904993
655,1584.4343762672286
660,1442.2505604601376
665,1645.37568081148
670,1494.894748793375
675,1345.6329595067364
680,1752.0787779617765
685,1445.4595740457569
690,1678.2662047445187
695,1533.0268293037054
700,1991.3040930410625
705,1474.8583589145103
710,1651.4062825087076
715,1743.8633695386268
720,1672.287094844432
725,1566.4708931602017
730,1522.2495634332136
735,1638.4389223837272
740,1566.6856419369947
745,1513.2786666204531
750,1367.5632927433985
755,1604.170570664075
760,1597.0841760940866
765,1463.3360585686264
770,1417.6551752388652
775,1695.0127270098467
780,1918.4930417485416
785,1647.0617405423095
790,1381.4553085561422
795,1561.9976199744249
800,1612.407473496608
805,1578.1600114358666
810,1431.2695647323756
815,1469.6415159460093
820,1398.366031040075
825,1616.3771980565155
830,1626.2682793770853
835,1524.729410862592
840,1536.8967891855204
845,1456.1982330894566
850,1222.7127441449013
855,1418.1525515543806
860,1302.8527796641351
865,1428.910073560492
870,1545.4048515038298
875,1336.4602539245095
880,1109.0625112210494
885,1317.4378241863353
890,1475.6631857393313
895,1210.2574791887976
900,1056.9496731170304
905,1327.8177280427917
910,1093.4523977325402
915,1345.0457713170626
920,1317.394114690336
925,1089.566113795437
930,1248.4247410325374
935,1084.8872024502186
940,1053.6688965462365
945,1046.8038881570544
950,938.5482924343346
955,887.6393653832823
960,1069.4647644782426
965,879.3091019980848
970,868.9394746294754
975,835.7297353837073
980,934.1775286880203
985,1026.5547054026356
990,793.3181286849851
995,770.3046015317094
1000,899.4876248037843
1005,850.316888675448
1010,862.0130896475711
1015,715.538228837178
1020,719.6758086116237
1025,662.1480433367354
1030,780.3915731797813
1035,740.1058587307374
1040,850.0519838291212
1045,661.8441038575309
1050,672.8762797004272
1055,619.8047663364324
1060,639.7379538786498
1065,626.8878810994552
1070,568.2363573169552
1075,521.4585232122304
1080,630.1281142306974
1085,512.4612643421793
1090,558.323451825859
1095,585.8190183365847
1100,485.2465551814249
1105,388.5778261760463
1110,419.9837048617273
1115,536.7273538478174
1120,447.47166591156036
1125,395.83253699137697
1130,379.27980986513603
1135,459.2819676427348
1140,421.3363903789235
1145,394.34845104636906
1150,368.493207758228
1155,313.3796470118717
1160,308.9493603831815
1165,405.14794682986854
1170,320.57614687508857
1175,325.50828097384874
1180,364.4196969595864
1185,290.83883478490884
1190,269.1812900658967
1195,281.73791078650913
1200,254.23911996850578
1205,226.28445696341325
1210,251.07357560795228
1215,213.98465350297943
1220,255.73060338511587
1225,203.8086190725281
1230,211.5483213500012
1235,205.92484090868805
1240,205.7734919701619
1245,206.16253037589902
1250,174.86389752233208
1255,189.38415595819743
1260,157.98232735227143
1265,185.37791228442057
1270,205.31942280384737
1275,150.54369522664297
1280,158.1956469916574
1285,168.30911287400775
1290,160.99826642370388
1295,141.01091841124386
1300,145.50011747482986
1305,150.4882408823317
1310,146.8238094436344
1315,132.34342059189885
1320,123.3900749843249
1325,123.37095891273053
1330,54.490881227475676
1335,51.34683121176883
1340,48.21242697504615
1345,45.740473811421545
1350,42.657195400495254
1355,37.55058662391112
1360,42.49819062004695
1365,39.0814040134001
1370,35.39378459354336
1375,38.40149761647405
1380,31.76381307849981
1385,35.39023493040623
1390,28.880515306675086
1395,31.327750898529104
1400,26.997054229788013
1405,29.538433944956196
1410,27.39957651820135
1415,23.036143523075246
1420,25.939443934770665
1425,20.85044434639304
1430,22.80841409931809
1435,22.45032821293012
0,22.812050229781043
5,22.562305278957716
10,21.121775626971814
15,26.800299115100916
20,24.570738263884692
25,27.64100325596813
30,21.505734890153636
35,26.627797514691455
40,25.7507952752013
45,35.452858763227624
50,41.29490561165328
55,37.56347708814404
60,38.971455826030294
65,36.63315442000401
70,41.62555728751873
75,43.49093273346109
80,50.18254984010403
85,46.08625390966629
90,51.62422468623034
95,50.066490476658004
100,53.81516972497262
105,94.5377517143535
110,125.8190883570913
115,118.7563526028596
120,108.81639578578495
125,139.46451853334975
130,167.14934626482273
135,143.98957861552236
140,161.08369286469411
145,183.13145932380877
150,169.2006653063023
155,194.28591001659032
160,184.14507455564618
165,170.73319771329923
170,154.62883203647107
175,177.8377895813479
180,175.83225937355166
185,218.5411967249596
190,212.5585764432795
195,202.5924977867637
200,225.72193223127886
205,242.7456276769052
210,279.15724958257573
215,242.6690245476609
220,242.99593209567928
225,232.54532634705717
230,223.23258394508105
235,253.6937048486594
240,264.4011266442412
245,304.3385247184081
250,284.69013149457186
255,288.31673005039704
260,299.1227709277767
265,306.58902586636987
270,354.92448806279276
275,341.3263313706559
280,341.0660282099026
285,354.9116535158268
290,342.0203706432399
295,402.8217602812068
300,486.39044858850957
305,378.44696088876884
310,437.96947912778626
315,446.02575381639
320,444.2572065496525
325,485.6881506264178
330,456.0384766971968
335,515.220690523571
340,490.6295346662365
345,553.3348840487953
350,584.5143667333259
355,640.0672378733199
360,538.4325698947712
365,604.6398603341465
370,497.32686095424157
375,521.3970143477043
380,564.8060386882012
385,650.3372884324016
390,658.143380079205
395,624.1639555493817
400,801.2692992158035
405,682.716126050707
410,728.3044362722455
415,802.8616404226094
420,911.3101636337667
425,821.0308907448366
430,767.7169890763915
435,672.982238912905
440,830.6365062203511
445,875.577887856693
450,900.8564245049405
455,907.9383648733624
460,1029.8607360353876
465,922.9529833350451
470,968.817661207944
475,1099.3367610110079
480,1013.846943033756
485,1000.6638092046541
490,1300.10855405187
495,1139.5845807326423
500,1162.2252628689535
505,1305.140212335882
510,1156.0917259978717
515,1361.8409103123117
520,1295.4965002664464
525,1125.878267936499
530,1363.3527491293225
535,1231.528359985792
540,1379.7954215184272
545,1357.4967454581129
550,1365.3320657696888
555,1430.3419118762038
560,1109.347098447412
565,1176.8455648661277
570,1422.616472903498
575,1440.9726619630776
580,1287.7065315322884
585,1679.511393545466
590,1408.5341450481235
595,1711.831811905818
600,1607.1343336281177
605,1393.2034206506282
610,1698.8931538554366
615,1457.605621219878
620,1587.4518701498553
625,1727.3662455082506
630,1571.0072328110905
635,1834.7435189102914
640,1478.150092777478
645,1524.999078873409
650,1588.747155290816
655,1627.9749162193295
660,1753.5035767386391
665,1862.4917091361917
670,1364.6619318095734
675,1663.2309632762551
680,1302.8392944137524
685,1751.6068943091677
690,1685.2431681104408
695,1440.5561563292094
700,1601.792553393235
705,1519.2601187024572
710,1501.3898615453618
715,1497.1772354839363
720,1896.6747585407154
725,1957.8479603178205
730,1950.9483824367753
735,1450.595804814531
740,1789.9143671453528
745,1319.1737388142776
750,1456.1243855377502
755,1822.9555152482978
760,1955.0333695134257
765,1440.1057146345113
770,1638.3775450156515
775,1559.8865436472327
780,1507.3731903386256
785,1508.9706550185342
790,1798.4862311862005
795,1478.383092043086
800,1463.8824652368287
805,1792.103411329924
810,1577.8264257329165
815,1517.3169148718525
820,1462.0317320056363
825,1618.9851961890352
830,1347.88089402085
835,1376.3561018929358
840,1524.017007054278
845,1601.2449069787153
850,1295.2841643032739
855,1569.1273069481504
860,1355.1491322374513
865,1564.0851406493446
870,1285.948198149111
875,1295.4026572895448
880,1422.795960547418
885,1240.0176310949469
890,1173.0832333053522
895,1020.4022876500626
900,1280.1738968809434
905,1255.967633351414
910,1399.6196919535826
915,1214.8010845136644
920,1276.3611678080892
925,1036.4411060435448
930,1152.7228273394214
935,1001.1927267722837
940,1020.4928912123452
945,1040.8897700420391
950,912.9020825720687
955,899.2931329338103
960,1110.77189445666
965,886.913695437103
970,1020.3770759579215
975,1001.2657637060719
980,849.9543190488121
985,693.3777574938073
990,797.6706093208975
995,986.1043095666323
1000,915.7124091445107
1005,745.3741527050212
1010,868.826522010743
1015,769.8286033620071
1020,737.4395036802763
1025,826.2241266052529
1030,580.6237316180448
1035,686.6157041067148
1040,730.2539630425265
1045,684.3909828837697
1050,649.6763280701625
1055,608.488657234266
1060,572.0628159578915
1065,613.2676916556981
1070,531.6817207280227
1075,616.9149123025637
1080,516.7559954888475
1085,536.4913993936848
1090,549.2247058529534
1095,595.1220399283159
1100,498.95022591780094
1105,420.97558479240604
1110,477.7403316010164
1115,383.9935537530183
1120,376.4704194273441
1125,406.3755504706412
1130,454.1250067466777
1135,308.37836198432717
1140,460.70487139569116
1145,399.4336738929636
1150,358.45955801167236
1155,346.1216071231457
1160,323.4722404807783
1165,370.1384505887787
1170,338.2255323997084
1175,303.644653985105
1180,317.21073648339626
1185,296.9508120587412
1190,279.5834882137672
1195,287.31390755962826
1200,301.11235803283006
1205,286.17853229344774
1210,179.24104470295188
1215,274.99896711575764
1220,222.1532552864666
1225,230.94548851895183
1230,203.85101762025351
1235,237.6366426489219
1240,227.7926690431344
1245,190.52175940877464
1250,185.491548405173
1255,157.76249046618443
1260,163.91554510996028
1265,166.85395759941508
1270,184.45328222813183
1275,167.2008954223057
1280,174.89935068240013
1285,163.52849040993462
1290,158.89649378832607
1295,133.62750046902818
1300,155.5052675690734
1305,154.9383786797531
1310,140.18601317239094
1315,140.09037425801134
1320,137.40377653046318
