time,total_load_hvac
1085,299.165878437135
1090,335.665618487562
1095,256.994162042113
1100,244.18690621743843
1105,304.49036509985706
1110,262.85049241023916
1115,243.7831623821844
1120,271.9116751328274
1125,234.679731604842
1130,276.7041886549797
1135,243.6496888673618
1140,217.84971446077193
1145,259.1419174374553
1150,205.42753034198475
1155,222.11678739161675
1160,208.96463494746718
1165,218.79733398889618
1170,216.26447900455807
1175,186.42005413388353
1180,170.89613022590393
1185,183.41666338336282
1190,163.7910490446214
1195,194.55750693202623
1200,163.31045888916742
1205,155.18447740411378
1210,158.15615809704997
1215,134.08640630094183
1220,135.54186809808706
1225,154.78881570393045
1230,131.07923844891494
1235,123.16922698521846
1240,138.52930899800157
1245,141.40640224634836
1250,132.75682679014847
1255,130.7433151149894
1260,112.17550121391872
1265,103.31068140192137
1270,128.50236267504118
1275,107.29970515429343
1280,106.79302266561893
1285,116.84051679127502
1290,108.49084598852978
1295,103.62923020292868
1300,114.69480246588448
1305,92.23524483117177
1310,99.62049613077743
1315,92.63936362368621
1320,91.49424968809545
1325,100.25053367058347
1330,21.03991417908334
1335,20.25733985209783
1340,20.31370028160483
1345,17.63610689910073
1350,16.31531140184596
1355,15.324754260238661
1360,13.858482616753356
1365,18.4153487642301
1370,14.065464363360928
1375,14.509057868226108
1380,14.114358146352265
1385,14.357102908244002
1390,14.605765833690104
1395,14.20966518327989
1400,12.186721688221859
1405,12.354584151997322
1410,12.26667502368659
1415,11.52064081258204
1420,12.802133963326625
1425,11.315139182876916
1430,11.399464934680427
1435,23.409921078699618
0,23.873338416215073
5,22.23642492361812
10,21.246136020618614
15,23.288064653058075
20,23.687807297931375
25,28.147116457869974
30,26.872063330672457
35,30.074200706013947
40,31.11335646473683
45,35.80325003681663
50,35.31409150413441
55,40.03042722969872
60,48.84367572985593
65,39.20593610383948
70,35.97859260427618
75,47.57366494945198
80,43.20752719357999
85,56.865079227066104
90,43.7955587204321
95,43.21051880062568
100,44.959831156478685
105,123.40963520666313
110,124.8133475459148
115,118.7510134308035
120,138.48719259455558
125,162.5646541652275
130,140.96641144929373
135,130.87820246374667
140,145.18018900591034
145,168.73999151192956
150,160.1059670768121
155,167.20641827680788
160,170.5118648093872
165,156.39032791604436
170,195.9042505717505
175,180.83103059133836
180,191.99529675986332
185,176.8275311622724
190,210.89464029706252
195,233.67245184895324
200,202.3610532205828
205,256.7966807423335
210,224.9821225226517
215,264.8477289098251
220,285.03133630331865
225,210.75019314063175
230,221.14546890352594
235,231.37302985029547
240,297.6005465703636
245,273.42345706520126
250,333.7682609417546
255,302.50173901400655
260,315.949471038483
265,346.9217201715032
270,390.01951477468396
275,414.0755965591295
280,395.355598880856
285,375.8416883495162
290,381.00571208055726
295,399.8146982908472
300,410.3763884309216
305,385.78161257513403
310,441.59151942169206
315,479.73196248538414
320,471.63346864157694
325,511.6912194407783
330,517.0997664509215
335,514.2198875244046
340,597.6866645991207
345,477.537150511737
350,532.677310286605
355,547.4030708315357
360,469.8980458506153
365,538.7267666453544
370,656.3782870262087
375,759.1338480275443
380,719.6500752353954
385,601.0919820882357
390,741.7740468369785
395,760.5797860182436
400,702.3685983250473
405,687.2211914766061
410,668.405681517203
415,722.1384062936231
420,795.2344973147153
425,952.6676355173248
430,964.1179285946299
435,811.9894324693568
440,853.8189003738803
445,871.6313844852699
450,818.6664141606944
455,923.9420415083638
460,939.2918714336986
465,888.0089066130129
470,927.8360469478993
475,1071.731097321138
480,1025.3227076423705
485,1040.4257474837345
490,870.2585596089359
495,992.2488931318649
500,1156.6537837246105
505,1312.4961084179613
510,1206.3492644494747
515,1005.3322991335599
520,1108.9347601379677
525,1145.9591861967872
530,1284.4252410552267
535,1347.8411916954021
540,1281.150923674857
545,1204.2842612900724
550,1332.509139410117
555,1318.684869752984
560,1269.9013508452133
565,1416.2392376114758
570,1295.7489891816228
575,1604.3081931864638
580,1454.7892380151584
585,1571.1176048637742
590,1405.7251795508005
595,1600.0467740503857
600,1276.5390214894655
605,1181.3075245013242
610,1722.8009578116207
615,1692.4925094798757
620,1525.1288067079886
625,1641.4814877641088
630,1562.9596714493027
635,1388.0904015866176
640,1612.257408635618
645,1644.6231444851628
650,1359.2233495458286
655,1802.6232758743083
660,1382.8176311112163
665,1663.5499027662215
670,1555.1840170967434
675,1473.4205276422033
680,1751.2065054575664
685,1424.371327518681
690,1660.339670325539
695,1644.6255087949476
700,1656.4886722481208
705,1625.069334108538
710,1790.4769187944792
715,1697.7396594045533
720,1727.4776117456797
725,1668.5458113458064
730,1731.7238243054828
735,1611.3873319229706
740,1639.9691651730573
745,1432.426245729555
750,1223.3145767218004
755,1861.2358510674192
760,1819.477984464893
765,1326.27060226476
770,1412.341586810253
775,1781.6223962857737
780,1831.9581567893126
785,1620.58527213168
790,1489.8118683115833
795,1404.9719680897797
800,1889.866347272972
805,1501.3786919691502
810,1514.1422229169086
815,1551.4017851652334
820,1267.3374526442074
825,1403.5221832610014
830,1838.627530110573
835,1627.663257900932
840,1462.6355235801257
845,1465.5653957365182
850,1268.4862743164542
855,1508.0613082810644
860,1333.0147719554923
865,1289.4222290787395
870,1525.4574246581674
875,1346.7926076808976
880,1139.2409798874546
885,1133.1393035827884
890,1404.3555280052901
895,1308.5824361545378
900,1136.8519934454373
905,1231.7347416621888
910,1094.6587815731782
915,1369.7939887174382
920,1328.0096460082345
925,1031.4878510833144
930,1283.9973564309093
935,1031.5583997522542
940,1084.8168764341385
945,1176.1816081227405
950,941.7737452528139
955,948.8554325121371
960,1022.7641696674267
965,917.0697632533327
970,962.4394667344764
975,932.0000903794556
980,881.7773752787164
985,1074.6560872812713
990,757.5650121898825
995,806.9281001175202
1000,906.5694976742263
1005,763.6735104320925
1010,794.2705198693128
1015,719.520764569188
1020,763.5528195648611
1025,708.9118500984496
1030,789.1809652822569
1035,731.0437569772178
1040,758.3089128099673
1045,747.3633841401004
1050,650.493473543766
1055,628.6841972891004
1060,591.341809148692
1065,590.2784283384505
1070,533.4551782325573
1075,558.8672181886678
1080,612.7788480131928
1085,509.6194159712429
1090,530.1469595683408
1095,564.3358804089542
1100,463.0189165704209
1105,405.4433219812495
1110,425.96578201682183
1115,492.6041133309124
1120,454.617246433364
1125,363.79120949919275
1130,396.19131874121615
1135,419.98303152022567
1140,395.8451153143148
1145,386.87391833148814
1150,337.730857139086
1155,337.126780620344
1160,327.0575732317613
1165,349.2729146707428
1170,291.51996499468487
1175,318.8359959518875
1180,355.64099681868214
1185,299.86811211881866
1190,294.39839556409623
1195,267.16543704788916
1200,285.75312240507
1205,224.49018247581796
1210,234.2167902658773
1215,213.78640222790875
1220,264.3231052616117
1225,223.62653054971832
1230,217.4114104051065
1235,212.8367773964648
1240,211.52457751223378
1245,220.8727513258656
1250,178.05678504051363
1255,185.9943238925658
1260,168.60246993046803
1265,181.16336783653915
1270,188.00872312179604
1275,145.0355644404207
1280,162.84946876946253
1285,150.04891760628323
1290,155.1032423313708
1295,158.40933614092816
1300,147.14134389973498
1305,151.28531654630052
1310,135.64246399526644
1315,134.85054585467887
1320,118.68543793966059
1325,121.64842187019336
1330,55.60600808451397
1335,52.21056807092147
1340,41.76323459276765
1345,51.81848460477865
1350,44.436394219611834
1355,35.25048358519936
1360,44.42288882589203
1365,39.82991388208683
1370,32.320704255573176
1375,35.341840226453186
1380,35.91005313387723
1385,37.67547009477128
1390,27.649452335928032
1395,33.04183719426486
1400,27.54199921170198
1405,28.64613811854438
1410,29.95287625998901
1415,22.7530430625013
1420,24.89277987254054
1425,23.467218421677696
1430,24.64492607548089
1435,20.125981432637303
0,23.232445775184676
5,24.35173287736719
10,23.413880506552076
15,26.51474343568363
20,24.70734265031695
25,32.21565127256011
30,25.30631922568758
35,30.23018258373771
40,28.857609153232936
45,30.658093112840888
50,42.201542744824
55,35.572255810609896
60,38.793393611713164
65,41.90603990138673
70,39.14729256342561
75,38.543394745390245
80,44.76823348768243
85,46.13045255789198
90,50.79475487818818
95,51.17200682709609
100,53.609953824365604
105,96.61074353713349
110,137.3437717978545
115,126.59414096694854
120,111.27713149313442
125,137.79395790595254
130,152.0849969332801
135,143.91848897525003
140,168.22390265842267
145,185.6493405917905
150,179.02512979267985
155,191.71819974640613
160,178.7012350386016
165,184.68230562764245
170,157.06894855325672
175,180.98634213180964
180,189.97935694905598
185,224.23720624569788
190,194.0249189690315
195,230.46931866216752
200,228.06642290425165
205,210.19392477615014
210,265.0025709651229
215,218.49034241630153
220,248.3158281996901
225,259.15007350291626
230,243.65796679527554
235,256.76283655456547
240,258.19813330683826
245,272.5638730228627
250,275.67730020726424
255,282.24898912301455
260,343.7950497905603
265,269.9655568781669
270,354.3435628705323
275,368.61065747
280,306.0292394247502
285,347.62874334601617
290,391.48432998902643
295,410.00810823572016
300,419.53694747279866
305,333.7028166412204
310,433.34927922705623
315,434.43459208095334
320,444.1401218174513
325,519.7936912058613
330,490.90061382884085
335,512.1611961876674
340,504.23250851132235
345,612.4146813685766
350,558.4299483717584
355,632.8981358868772
360,567.5993808150616
365,607.9195458490369
370,496.9102987030355
375,585.8890998113575
380,611.7523538705036
385,720.5157093449511
390,642.16453416475
395,662.7194679596075
400,773.9139906000302
405,743.2477780251849
410,806.3696066467213
415,810.1097355048937
420,868.2313566831012
425,713.179385708222
430,794.9795495874814
435,652.6309954444854
440,744.0190881968479
445,925.6849026606097
450,846.6937728843322
455,870.8913676924885
460,946.0275648030365
465,1010.0692230517634
470,966.7648432151419
475,1002.7215371504113
480,1148.3002562307597
485,893.525285453089
490,1231.310960096934
495,1169.8292740856043
500,1185.6327796455423
505,1290.9390361591027
510,1111.0118023595144
515,1158.73209043661
520,1126.430453658357
525,1148.3915859700444
530,1210.993509899887
535,1028.7466813610472
540,1294.745184461305
545,1224.6293310210222
550,1352.2213844227945
555,1212.0447831524796
560,1100.9296205826768
565,1410.1773978321144
570,1278.1905283298681
575,1442.813305775279
580,1351.967508549658
585,1719.0082096326103
590,1295.0204358905178
595,1701.4283437773943
600,1583.3498184609537
605,1561.713089880905
610,1793.5890128732926
615,1309.1853852521156
620,1577.4981447237942
625,1855.6916655833388
630,1578.4449635759959
635,1720.8865251294087
640,1505.7089592439738
645,1545.5351548808105
650,1564.2834819570805
655,1644.9768003209813
660,1854.9458080420736
665,1599.4796539567583
670,1341.4261882727455
675,1867.3751936067738
680,1346.9123975037219
685,1817.2463754454955
690,1681.2512374477296
695,1504.8643179971157
700,1527.1465265681945
705,1399.7694160186363
710,1542.6542412606311
715,1545.2016666950012
720,1773.404237596998
725,1773.8579769309645
730,2003.1276986174307
735,1653.5928635693688
740,1719.0927767045223
745,1377.6833587999984
750,1595.6337294036955
755,1799.2736149163482
760,1929.1087060032844
765,1509.221089739969
770,1538.9544161507115
775,1642.0218117381805
780,1621.3530754021538
785,1404.0313988082144
790,1541.5569887485353
795,1582.535257759889
800,1642.8423566773658
805,1761.6125064080404
810,1661.7882083615261
815,1344.6542875795656
820,1574.059412300667
825,1355.2227307003789
830,1298.9874086597365
835,1409.5854217915917
840,1697.7950928735736
845,1601.604536212361
850,1401.9278850479602
855,1498.2136472411703
860,1477.031889153531
865,1608.437367100544
870,1399.4311173857434
875,1242.668463457675
880,1439.0331639738101
885,1035.2204320185774
890,1200.9844717424492
895,1096.6468364247048
900,1223.9683996542083
905,1481.34799817249
910,1318.5481371429992
915,1182.846353183532
920,1183.272786467448
925,911.298987529814
930,1092.8567632719428
935,980.0185773039726
940,1058.3363585510817
945,1121.9836316889198
950,1037.2499677266421
955,828.4747207165021
960,1130.1966928132542
965,950.3068531922743
970,951.4342113750012
975,1164.025432644903
980,784.2009540616631
985,744.6655720430499
990,854.6540081284666
995,917.5147633776462
1000,881.3344718061866
1005,680.2175500313506
1010,798.0793634933581
1015,790.8104627167775
1020,703.1694518544382
1025,883.4400433200656
1030,642.8645088357034
1035,744.6468298680506
1040,686.7492036614088
1045,759.5508089856951
1050,674.3126684051425
1055,653.6413563609342
1060,592.2191940665787
1065,624.8173588946088
1070,606.6292312209974
1075,564.4068800496276
1080,501.05656175638626
1085,586.8559977560207
1090,477.6000155538789
1095,552.5118735615747
1100,489.68605014289705
1105,390.732220160045
1110,520.0703321637534
1115,392.61481009722
1120,447.51903297151165
1125,388.49460015841817
1130,446.7526612994881
1135,308.1178658474428
1140,452.3409562787167
1145,412.97991227929947
1150,379.5521839887306
1155,356.9334255853946
1160,350.7174503024905
1165,339.95008118027704
1170,309.313389773721
1175,353.66063153082297
1180,318.1516312998634
1185,270.2445289234672
1190,299.2763467143724
1195,288.5092643544755
1200,309.43676264827013
1205,276.6239160839164
1210,185.26792986283445
1215,266.8320057304264
1220,239.67793395134908
1225,211.81924837251236
1230,211.22342036338003
1235,234.70145611224504
1240,228.34237822528436
1245,175.4906722225145
1250,210.99090693537707
1255,167.93295267069755
1260,156.12573430379393
1265,176.49677412072464
1270,184.08138857160748
1275,181.92095524927026
1280,164.6617901266056
1285,161.93361268529037
1290,150.4053666594904
1295,130.90545083557814
1300,154.5010355203089
1305,145.04123138900246
1310,135.40155041507387
1315,147.19106057126683
1320,129.62575351511572
1325,119.45789290460846
