time,total_load_hvac
155,164.55874863892
160,180.69709305372
165,184.44417651152
170,194.4483116482
175,180.94766586352
180,198.10515271136
185,213.03634611284002
190,195.69884432108
195,203.74180457408
200,221.15119365851996
205,208.56144091952
210,233.04454755804
215,242.5296768916
220,244.47779007088002
225,277.14698756692
230,274.48569396576
235,289.10619619976
240,268.14365991683997
245,285.05672513748
250,278.93788655128003
255,326.34801539092
260,326.20302813084
265,340.7768590266
270,365.43378472488
275,380.56265856268
280,346.18282783024
285,405.04624404628
290,375.35265966788
295,368.73197271652
300,389.93814795948
305,422.01471837928
310,438.69781010368
315,477.25347785352005
320,433.83859937212003
325,486.24872675716
330,448.14623380668
335,460.27946803859993
340,517.29193964972
345,549.30793707084
350,538.48250552588
355,546.27614213448
360,610.95794073512
365,634.6085110776801
370,580.2880180127199
375,613.21248932252
380,623.18681202856
385,649.8703671850801
390,696.0828388616401
395,730.27712105004
400,777.3721004775999
405,710.1771824113999
410,789.03921847548
415,779.46871853428
420,753.3641419201599
425,775.44526031644
430,849.27836167084
435,862.2991644604799
440,791.0160320756399
445,896.2989487237201
450,844.0022382559199
455,899.4272910294001
460,969.9358893993599
465,1051.23510877452
470,943.0182780286799
475,1065.8992146330002
480,924.6422705922
485,1010.7274722346799
490,1002.2144166360399
495,1160.24485450604
500,1202.17952305988
505,1114.9627774446
510,1115.9886787415198
515,1153.8042193008
520,1201.55282983244
525,1151.74725354712
530,1326.3836977244
535,1351.35391314748
540,1157.19970107224
545,1207.35227343456
550,1341.58681144
555,1207.14531768712
560,1410.0421507173999
565,1371.9155753458401
570,1369.4561634269999
575,1520.82866641188
580,1479.7166035873202
585,1457.8630925267998
590,1415.7626458075201
595,1482.4418151626398
600,1585.5628934516399
605,1540.646830611
610,1578.43714027884
615,1545.82887246564
620,1640.2708611621997
625,1521.3794547448401
630,1659.07596636812
635,1426.6115393536
640,1723.9985232515198
645,1572.4377212315599
650,1609.0176009698
655,1600.85040176116
660,1527.68419071164
665,1660.515879692
670,1726.6728549927202
675,1580.5247726234802
680,1506.86898512484
685,1680.9160647362398
690,1795.2532479803199
695,1786.30261137988
700,1513.98845294828
705,1540.18786965716
710,1724.37187712852
715,1811.3480258202403
720,1804.4011552749203
725,1610.22987934296
730,1766.4988844704403
735,1524.41077141572
740,1722.5397990715996
745,1592.79214561256
750,1723.9242578694
755,1745.0218551851199
760,1515.24316545524
765,1527.11954306
770,1771.13117398628
775,1631.2705370722
780,1647.3370623256
785,1630.39573504396
790,1490.04458210796
795,1574.95274520072
800,1424.28151368804
805,1559.13225099884
810,1417.8917842526398
815,1597.9531089653997
820,1397.64309141504
825,1558.84087128072
830,1362.45878443104
835,1397.36315039172
840,1491.91694675208
845,1461.59641874616
850,1280.28074008896
855,1289.88233338908
860,1436.5118501482798
865,1305.659649535
870,1342.94917212276
875,1320.39590654812
880,1388.22114598708
885,1381.217265386
890,1384.12862193552
895,1335.72089116036
900,1112.63052992768
905,1139.5254101108399
910,1121.2114603008001
915,1270.58276615824
920,1104.6104627621999
925,1025.2832774581198
930,1121.0075376182
935,1005.9478970918399
940,1123.06109366708
945,1053.81159817596
950,988.652657823
955,992.6509312602
960,995.5009697936403
965,926.4653202955201
970,984.8173229089199
975,944.7032946625201
980,868.81875031956
985,926.91687586596
990,797.8798736494799
995,876.1264824332399
1000,772.57794661076
1005,806.34064950972
1010,797.4215507872
1015,786.03136531728
1020,764.1623697718
1025,736.01973289028
1030,673.8881016309599
1035,712.64946019776
1040,636.1990510066801
1045,631.37742814632
1050,635.90097645544
1055,661.7111933382799
1060,602.0076258691199
1065,574.36903812572
1070,543.8394382930401
1075,532.3591491742
1080,500.93976341123994
1085,539.18272148
1090,513.3391298672
1095,543.60421800472
1100,472.33694904931997
1105,493.51734895272
1110,435.58617943900003
1115,413.2261113626
1120,447.63688983264007
1125,431.03428268331993
1130,392.36680969644
1135,391.60038509692004
1140,360.10829550020003
1145,384.23952118731995
1150,347.59356376548
1155,359.98055976464
1160,339.16335875676
1165,322.89207021744
1170,296.15395047256004
1175,307.85879596472
1180,307.89914830148
1185,286.25803288668
1190,275.09518739576004
1195,289.7330337322
1200,264.522920517
1205,260.22547699224003
1210,249.9509046246
1215,226.68028958591998
1220,214.64473343868002
1225,243.21758803744
1230,201.41475401295997
1235,203.41502191979998
1240,211.65051039032
1245,188.16822671836002
1250,183.9482351528
1255,180.09128410012
1260,193.16370539707998
1265,175.55765045552002
1270,170.48034784648
1275,167.06814142532
1280,165.737923712
1285,160.32683373504
1290,146.48735695964
1295,151.73368321880002
1300,132.05161667572
1305,142.26966450056
1310,128.79709949612
1315,122.71665878223999
1320,124.46741166916
1325,121.19503039016
1330,47.141
1335,45.9575
1340,47.292
1345,46.118
1350,46.61450000000001
1355,36.900999999999996
1360,45.1095
1365,35.6925
1370,33.615
1375,30.986
1380,37.492999999999995
1385,35.5865
1390,34.573
1395,27.453500000000002
1400,30.389
1405,29.6315
1410,24.724
1415,21.864499999999996
1420,22.064999999999998
1425,21.473
1430,23.29
1435,19.080499999999997
0,23.3495
5,22.492500000000003
10,24.3835
15,22.195999999999998
20,22.898
25,25.949
30,29.886499999999998
35,32.525999999999996
40,32.416
45,28.647499999999997
50,36.815999999999995
55,35.952999999999996
60,36.710499999999996
65,35.8225
70,35.611999999999995
75,40.3175
80,42.866499999999995
85,50.3775
90,45.29
95,47.8035
100,50.873999999999995
105,122.59791145988001
110,121.71206806952002
115,131.492455761
120,135.01756639284
125,142.71340205387997
130,144.44226394307998
135,151.90716100000003
140,151.44356763684
145,144.79859969735998
150,156.20943731548
155,175.49011753048
160,158.22579667632
165,168.06940874408
170,179.74197240008
175,173.98535722492
180,197.74864024404002
185,210.91396864856
190,214.82168615496
195,219.06371708796001
200,208.08540494699997
205,208.61065525687997
210,240.15563847808
215,260.05878889815995
220,234.44751862664003
225,257.70225084352
230,259.14837373636
235,277.90187845996
240,278.74600833344005
245,269.93560831619993
250,293.3206545836
255,294.67395804712
260,322.05586903008
265,318.78133395407997
270,313.26235575028
275,370.3145237328
280,352.32438725331997
285,385.18630003199996
290,410.69266213008007
295,405.66608992735996
300,389.40666335064
305,394.60433763908
310,439.97118590111995
315,459.61172320464
320,483.72467075116003
325,464.62399561228
330,478.58904806136
335,538.07757436412
340,496.08189859168
345,556.8570728709999
350,547.20682447456
355,513.97081003884
360,557.2003356342
365,583.8053143961599
370,573.606362839
375,673.70210185108
380,700.4403030447199
385,601.35997605792
390,655.8096048396
395,716.17500061008
400,671.5846025516801
405,786.3554527097999
410,753.9190979606
415,773.2918392484399
420,750.579834742
425,754.24269948948
430,859.1568435342
435,818.56364194308
440,927.7069460230799
445,892.04858457084
450,839.9263659166801
455,932.27406797688
460,861.8709687094799
465,1025.78611533156
470,966.48607821888
475,1020.7597827012
480,1032.11650743672
485,945.4292647846399
490,1014.81082732704
495,1177.24214431592
500,1091.17620592184
505,1035.69071900584
510,1212.21967899824
515,1194.25773606752
520,1156.9526121364
525,1247.01609256276
530,1340.3958196838398
535,1152.60906564988
540,1156.1058618749998
545,1341.72846646444
550,1329.85755888228
555,1259.5441744888
560,1390.05674712832
565,1397.70681575432
570,1333.75394262288
575,1516.2536916688803
580,1285.81158665076
585,1509.4263551610002
590,1511.341922886
595,1500.6048382558802
600,1501.06016185224
605,1547.5111214806798
610,1467.18175497624
615,1384.85635616364
620,1560.91697292688
625,1427.33502766228
630,1480.9894504398399
635,1679.09078364756
640,1504.71276404416
645,1572.20122713928
650,1721.39910819908
655,1561.7058403962396
660,1603.9675090582
665,1801.44486294748
670,1707.8970513908798
675,1565.02201473056
680,1658.3370971448799
685,1692.5732967436802
690,1597.18501272732
695,1683.26191441704
700,1645.60482656504
705,1633.23309641428
710,1762.0773586446799
715,1771.7143586264801
720,1680.2471283137997
725,1528.762522563
730,1794.8883220229998
735,1837.1046328481598
740,1697.59975255072
745,1588.56615114348
750,1817.84557553344
755,1677.69342959404
760,1489.0868236483602
765,1768.91089561788
770,1639.4152918493999
775,1746.34349736384
780,1596.2598362298
785,1724.70809293092
790,1589.4326768135202
795,1674.59522294204
800,1631.8835528314
805,1495.9825175390797
810,1671.0164188546398
815,1419.7823548626002
820,1441.46823950316
825,1532.34835648896
830,1511.2463378517598
835,1466.75609544516
840,1471.1903193747598
845,1385.42988211728
850,1356.8460051340799
855,1423.4246198354401
860,1348.0122810323999
865,1399.06404067328
870,1446.51880227108
875,1250.70056143172
880,1180.19705577064
885,1382.58894300076
890,1231.2057840705602
895,1221.7077025164
900,1219.1951143212
905,1293.55632591024
910,1126.16274573248
915,1279.6222003592
920,1162.80745303744
925,1028.17985839364
930,1082.89175868552
935,1024.3475803370798
940,1003.2273079310801
945,971.32120153704
950,1091.80640799792
955,1077.54501787536
960,1014.91920479328
965,897.2917453038001
970,993.7841559615599
975,908.81282057256
980,950.1100744014
985,928.4354275158
990,936.26911431228
995,789.67747409424
1000,817.50932212148
1005,834.66720011916
1010,845.8546235250001
1015,776.67149198988
1020,699.5997354828401
1025,771.8817910754
1030,658.03128838156
1035,713.12845437696
1040,661.4293968396
1045,711.2024446664799
1050,587.67482083584
1055,652.1731556922
1060,583.3018866222
1065,554.3233001996
1070,539.37212874516
1075,550.0830183083999
1080,563.8062196860001
1085,572.75967637268
1090,548.33735408108
1095,499.3660313417199
1100,515.55314467192
1105,432.14521054636
1110,442.47441156268
1115,488.16069145212
1120,455.41379749308
1125,457.77289148412
1130,406.1836344922
1135,393.81708401528
1140,359.1185121002
1145,374.6776433026
1150,350.73295888096004
1155,329.115061533
1160,355.9614180098
1165,332.28134565612004
1170,308.75950148632
1175,291.48300661792
1180,298.89163735392003
1185,268.7111200188
1190,288.37707864724
1195,285.13199037684
1200,265.00831224288
1205,275.02292842336
1210,261.59201691268004
1215,229.03535712032
1220,231.86437369072
1225,224.70860642767997
1230,203.91019373224
1235,210.54267281812
1240,213.25307605696
1245,182.70507709947998
1250,201.03090194051998
1255,186.44529462316
1260,170.34153982592
1265,182.90317859456002
1270,164.953630615
1275,160.99826385464002
1280,156.59831133619997
1285,157.72909447008
1290,146.84211161148
1295,142.76449890028
1300,148.61323550987998
1305,135.25441032220002
1310,126.62590229976
1315,129.40868222228
1320,124.54212880147999
1325,123.71277542692
1330,54.245
1335,55.5805
1340,51.154999999999994
1345,45.213499999999996
1350,47.0565
1355,46.2585
1360,37.623999999999995
1365,34.980000000000004
1370,32.891999999999996
1375,39.6105
1380,33.168499999999995
1385,34.7185
1390,28.246499999999997
1395,30.469499999999996
1400,28.291
1405,26.560499999999998
1410,26.229499999999998
1415,27.031999999999996
1420,23.676000000000002
1425,21.925
1430,21.0065
1435,10.450499999999998
0,10.761499999999998
5,11.042499999999999
10,11.438500000000001
15,11.5695
20,11.885499999999999
25,12.452
30,12.782999999999998
35,13.0495
40,13.516
45,14.0275
50,14.439
55,14.8955
60,15.407
65,15.899000000000001
70,16.235500000000002
75,16.8475
80,17.544500000000003
85,18.0615
90,18.433499999999995
95,19.375999999999994
100,20.133499999999998
105,87.3115147348
110,90.21127646864002
115,91.60909855708
120,94.95791382792
125,96.55760759668001
130,98.24078496828
135,101.10316666467997
140,102.64780096384001
145,106.14276397976002
150,108.02070004368002
155,110.62204433432001
160,113.67109844124
165,115.87687294424
170,118.18413713083999
175,122.15915720635999
180,125.95861571408
185,131.40598195075998
190,133.38655428084002
195,136.09113484976
200,138.7042131128
205,143.2192738606
210,147.8639113472
215,151.68485577724002
220,155.57959555908
225,159.33405693944
230,163.54013634832
235,168.27960641116
240,170.7882775528
245,179.09765756808002
250,182.06871151852
255,188.00613716924002
260,189.50656146852003
265,198.55465084984
270,204.40053299596002
275,210.05783811476
280,215.26722842768
285,220.31919455296
290,226.42918199168003
295,234.19822839472002
300,237.05042406183998
305,245.94792943547998
310,252.69471512756
315,259.44353166652
320,266.41776454716
325,273.8575401334
330,280.92161817500005
335,288.27145176915997
340,296.90706382227995
345,302.4571382212
350,311.2095995408
355,316.60045403735995
360,332.10792644248
365,341.63011728324
370,348.45167301432
375,355.83196459495997
380,364.61472431212
385,373.31937667508
390,381.21198224856005
395,393.28531315480006
400,402.2196494995201
405,411.57444697816004
410,419.12040663252003
415,427.35033147324
420,438.03333831796
425,445.4303715061201
430,459.79584929828
435,474.17076710903996
440,482.71651733616
445,492.00231011796006
450,499.1194963922401
455,513.61806225072
460,521.0318767569601
465,535.40918545944
470,542.14887502152
475,552.26841723156
480,563.46335315352
485,579.5015020776
490,588.97841455472
495,601.9995999959199
500,610.36482120636
505,621.58106891672
510,630.02276432468
515,642.2917298466
520,647.95716688008
525,666.1036396952001
530,677.88942225916
535,685.72499729312
540,699.3088033403201
545,707.92598905264
550,712.9800202528
555,724.98989110876
560,735.62040796224
565,743.2190371005199
570,759.72165690564
575,765.42297546672
580,776.3946900642
585,785.23879785348
590,793.42377132828
595,798.0652950312001
600,806.60780355528
605,815.62197216276
610,819.84665982468
615,830.6398464316801
620,839.3952600883199
625,851.3841219664
630,858.3103847814401
635,859.8925601858
640,868.59688310052
645,870.44005528416
650,877.4242249737199
655,882.59150210244
660,884.2293537644799
665,892.31184375612
670,893.2597484754001
675,897.4083298482399
680,901.7154142389201
685,900.9411351777198
690,903.58652040692
695,905.1029273329601
700,904.60679148284
705,906.68586472448
710,907.37848768924
715,917.26336408664
720,908.0218548519599
725,907.80346464344
730,905.3443576957599
735,907.39826884432
740,903.73801996512
745,901.34164819936
750,897.79834568848
755,898.3322621992801
760,892.81936519752
765,891.1887591480801
770,889.24017573244
775,879.6454238305599
780,875.39299721472
785,873.30940092808
790,866.9822370356401
795,860.8517167788001
800,856.7464489170401
805,852.21546207396
810,842.85632765076
815,827.88842206884
820,823.6886038621201
825,814.2090010435201
830,806.46808927368
835,801.8703122372401
840,790.0887066759599
845,782.7059835295199
850,775.62013571388
855,769.77227304156
860,762.7110767424001
865,742.12527993492
