time,passenger_load,wind_load,light_load,equipment_load,total_load
585,314.496,1034.4567451976302,120.0,46.673529212897265,1515.6262744105272
590,317.954,646.3780745115322,120.0,54.28373710970787,1138.61581162124
595,321.048,955.9054039706277,120.0,51.81843901745169,1448.7718429880795
600,324.324,656.7979107474836,120.0,51.38592394227241,1152.507834689756
605,327.418,997.8365088371361,120.0,50.60161562370367,1495.85612446084
610,330.33,689.448913099186,120.0,49.05583739343824,1188.8347504926242
615,333.242,991.3905081177367,120.0,54.605944603465375,1499.238452721202
620,335.972,726.4815299942318,120.0,51.93997042134254,1234.3935004155742
625,338.52,1002.0707994306331,120.0,49.3953649598396,1509.9861643904726
630,341.068,706.3620226321991,120.0,47.59237894894855,1215.0224015811477
635,343.43399999999997,938.9717544166056,120.0,48.39179851862311,1450.7975529352286
640,345.8,741.8537035667483,120.0,53.711268338746606,1261.364971905495
645,347.80199999999996,991.6171621169888,120.0,46.70270239685902,1506.1218645138476
650,349.986,699.7653620010923,120.0,48.72030573175685,1218.471667732849
655,351.806,947.8961263012184,120.0,48.570003018514605,1468.272129319733
660,353.626,710.0990858882484,120.0,50.86826698728629,1234.5933528755347
665,355.264,1011.2739262661262,120.0,49.30945686280965,1535.847383128936
670,356.71999999999997,630.4909681724256,120.0,51.48306542098326,1158.6940335934087
675,357.99399999999997,941.1559527282125,120.0,50.57719319366644,1469.727145921879
680,359.268,583.5037046592756,120.0,52.641794695286215,1115.413499354562
685,360.36,948.6749562074401,120.0,49.100382738461626,1478.1353389459018
690,361.27,721.8940190581865,120.0,46.537898581231474,1249.701917639418
695,362.18,939.5234284515183,120.0,49.115803144077226,1470.8192315955955
700,362.726,742.9065690647996,120.0,50.86197223747564,1276.4945413022751
705,363.272,1056.8410354007174,120.0,50.28218354579926,1590.3952189465165
710,363.63599999999997,708.6903427275905,120.0,47.39068967641231,1239.717032404003
715,363.818,996.475000564786,120.0,49.204272004136,1529.497272568922
720,364.0,663.7227211035687,120.0,51.932213531012614,1199.6549346345814
725,363.818,986.0147364939871,120.0,49.22928972477184,1519.062026218759
730,363.63599999999997,643.9577547665623,120.0,49.5473580671131,1177.1411128336752
735,363.272,922.3823816411972,120.0,49.34394893838303,1454.9983305795802
740,362.726,670.7141256724719,120.0,45.99875247966924,1199.4388781521411
745,362.18,920.9949497875344,120.0,50.62608961833701,1453.8010394058715
750,361.27,639.7963025281898,120.0,50.90652094257312,1171.9728234707627
755,360.36,1046.303865949156,120.0,51.77740587951062,1578.4412718286665
760,359.268,729.1579024535309,120.0,52.51697576486641,1260.9428782183973
765,357.99399999999997,1060.9806215267115,120.0,49.41936015823311,1588.3939816849445
770,356.71999999999997,682.1134353035239,120.0,51.56668306653217,1210.4001183700561
775,355.264,1054.0342438373823,120.0,50.72885588312341,1580.027099720506
780,353.626,706.6246189321515,120.0,49.12821774547706,1229.3788366776287
785,351.806,941.5664016295357,120.0,49.42565880048059,1462.7980604300162
790,349.986,714.4394116805338,120.0,50.31296941074593,1234.7383810912795
795,347.80199999999996,982.1834460967991,120.0,47.51898007927895,1497.504426176078
800,345.8,689.5938846280401,120.0,50.33271865023575,1205.726603278276
805,343.43399999999997,989.0073415407768,120.0,49.90994657177093,1502.3512881125475
810,341.068,685.5132555930536,120.0,51.8457780059724,1198.427033599026
815,338.52,1010.9676280338505,120.0,45.695196216991874,1515.1828242508423
820,335.972,713.9131372457367,120.0,51.85170872803274,1221.7368459737693
825,333.242,944.1682588722641,120.0,46.24215832843727,1443.6524172007014
830,330.33,597.3942084205376,120.0,50.41272195318043,1098.1369303737179
835,327.418,990.9717988259972,120.0,47.36189374526002,1485.7516925712573
840,324.324,698.0765842431487,120.0,50.06834720935455,1192.468931452503
845,321.048,980.9173174338732,120.0,50.34040760649766,1472.3057250403708
850,317.954,632.6588469085592,120.0,49.413591721117974,1120.0264386296772
855,314.496,948.9886831694195,120.0,44.98077506563358,1428.4654582350531
860,311.038,689.8466400672299,120.0,49.88810782786418,1170.7727478950942
865,307.58,993.2121542691293,120.0,48.145668747833405,1468.9378230169627
870,303.94,681.2937180750532,120.0,50.439862832802724,1155.673580907856
875,300.3,1033.7941994389735,120.0,43.643052972904215,1497.7372524118775
880,296.478,683.1855258512477,120.0,50.48545876962819,1150.1489846208758
885,292.656,978.1907256822594,120.0,50.16809667916246,1441.014822361422
890,288.834,701.332547291703,120.0,53.429442541724754,1163.5959898334277
895,284.83,989.5024743190045,120.0,50.92054744027192,1445.2530217592764
900,280.82599999999996,680.3324959221101,120.0,48.637441479296804,1129.7959374014067
905,276.64,921.5051518187666,120.0,52.97896789715961,1371.1241197159263
910,272.63599999999997,638.8473195101584,120.0,53.56929792659428,1085.0526174367526
915,268.45,1002.7692750422098,120.0,48.33863530819563,1439.5579103504053
920,264.264,735.1754862588721,120.0,55.018334301934935,1174.4578205608068
925,259.896,1035.8815349924193,120.0,49.30093403803566,1465.078469030455
930,255.70999999999998,717.3751928903063,120.0,53.2234285641337,1146.3086214544398
935,251.34199999999998,925.6769061898049,120.0,51.78515927920582,1348.8040654690108
940,246.974,702.2286621142362,120.0,56.80104753368376,1126.0037096479198
945,242.606,1033.0177986692288,120.0,52.509493609558206,1448.133292278787
950,238.238,759.2356329544881,120.0,50.86695991032673,1168.3405928648149
955,233.87,1066.5829878330737,120.0,49.773338153968076,1470.2263259870417
960,229.50199999999998,706.3316433929062,120.0,49.36254902506599,1105.1961924179723
965,225.134,1115.1243272703796,120.0,51.99629379183853,1512.2546210622181
970,220.766,700.4470318850989,120.0,48.621550146685394,1089.8345820317843
975,216.216,990.2494891706439,120.0,46.472963351050794,1372.9384525216947
980,211.84799999999998,697.8476399021247,120.0,50.33229120648258,1080.0279311086072
985,207.48,969.669299606022,120.0,48.971247535816005,1346.120547141838
990,203.112,732.1597020309615,120.0,50.42852779073852,1105.7002298217
995,198.744,1017.4546144360518,120.0,48.94593002510713,1385.1445444611588
1000,194.376,716.7852681968069,120.0,48.76905690198923,1079.930325098796
1005,190.00799999999998,996.7013878443677,120.0,48.189817929059515,1354.8992057734272
1010,185.64,681.9948945679366,120.0,45.95765146230573,1033.5925460302424
1015,181.272,1026.7296712039406,120.0,49.56095683239852,1377.562628036339
1020,177.08599999999998,689.059109452266,120.0,53.808165024344085,1039.95327447661
1025,172.9,993.2380153093876,120.0,50.67968645707346,1336.8177017664611
1030,168.714,763.1431713476585,120.0,49.834218513743735,1101.6913898614023
1035,164.528,946.9190420064955,120.0,48.493947469700515,1279.940989476196
1040,160.34199999999998,683.7092547416403,120.0,52.00847779326466,1016.0597325349049
1045,156.338,1001.748687499914,120.0,48.723481548004564,1326.8101690479186
1050,152.152,646.3647440031178,120.0,51.562730751711044,970.0794747548288
1055,148.148,1054.4464514824263,120.0,50.44911951262322,1373.0435709950493
1060,144.326,660.6421102957249,120.0,45.48646473946813,970.4545750351931
1065,140.322,1032.54654605543,120.0,54.29248096153828,1347.1610270169685
1070,136.5,649.0800150747165,120.0,43.77758877170858,949.357603846425
1075,132.678,1007.6514769744522,120.0,47.578943369366186,1307.9084203438183
1080,129.03799999999998,669.3144956543304,120.0,52.52972839784779,970.8822240521781
1085,125.216,969.648471618109,120.0,46.685136072283726,1261.5496076903928
1090,121.576,671.4244426536526,120.0,52.54140536015124,965.5418480138038
1095,118.118,1015.7549523938649,120.0,52.536342370214236,1306.409294764079
1100,114.478,641.5255502604288,120.0,52.47322821896745,928.4767784793962
1105,111.202,921.6171164134664,120.0,53.47497340284171,1206.294089816308
1110,107.744,679.489281294454,120.0,48.83133222853691,956.064613522991
1115,104.468,1017.7556318332578,120.0,53.118435650534245,1295.3420674837919
1120,101.192,672.1031593461493,120.0,49.45629386879817,942.7514532149474
1125,97.916,965.0565010789082,120.0,47.73691499630579,1230.709416075214
1130,94.822,685.149743890605,120.0,46.173437857431935,946.145181748037
1135,91.728,1028.645516958506,120.0,47.17187793485625,1287.5453948933623
1140,88.634,683.5047637835439,120.0,50.82499481092762,942.9637585944715
1145,85.722,1034.0352298178404,120.0,52.576581248190514,1292.3338110660309
1150,82.81,704.8788525862991,120.0,46.59529274929479,954.284145335594
1155,80.08,969.8267818760373,120.0,51.44499075549359,1221.3517726315308
1160,77.35,686.8600511528517,120.0,51.149269895781245,935.359321048633
1165,74.62,979.7968523753681,120.0,49.10358190463913,1223.5204342800073
1170,71.89,710.4292325027872,120.0,43.353713576922026,945.6729460797092
1175,69.342,954.9083075068693,120.0,51.49691606233226,1195.7472235692017
1180,66.976,657.1186628764232,120.0,47.67949011688439,891.7741529933076
1185,64.428,971.7172067816878,120.0,50.781928265911056,1206.9271350475988
1190,62.062,779.1031436143455,120.0,48.171572351831244,1009.3367159661768
1195,59.696,1004.4877532763398,120.0,49.19774372906438,1233.381497005404
1200,57.512,713.6629396714487,120.0,46.38680785781706,937.5617475292659
1205,55.327999999999996,987.6484607476427,120.0,51.880497260734906,1214.8569580083777
1210,53.144,673.5720670890828,120.0,51.580702651825085,898.2967697409078
1215,51.141999999999996,1015.7915582571967,120.0,50.68263718881893,1237.6161954460156
1220,49.14,716.0469771918904,120.0,46.307764313159865,931.4947415050502
1225,47.32,992.0587576400883,120.0,49.356783686635424,1208.7355413267237
1230,45.318,665.6026396514175,120.0,49.042542583258495,879.963182234676
1235,43.498,954.009184968194,120.0,45.953767863844206,1163.4609528320382
1240,41.678,711.2061491130893,120.0,48.01280553593768,920.896954649027
1245,40.04,1029.8186052347173,120.0,50.10184443156608,1239.9604496662835
1250,38.402,632.6497427168566,120.0,51.63195647467258,842.6836991915293
1255,36.763999999999996,972.5184430232332,120.0,49.81934286809698,1179.10178589133
1260,35.308,705.2639741571903,120.0,52.92209110704514,913.4940652642355
1265,33.67,1031.3116952015055,120.0,52.48350107905162,1237.4651962805572
1270,32.214,724.9835509690239,120.0,51.58091004898401,928.778461018008
1275,30.939999999999998,1028.8689367169568,120.0,48.48049897551975,1228.2894356924767
1280,29.483999999999998,661.9818372475553,120.0,48.486940207062574,859.952777454618
1285,28.21,1032.3600930672617,120.0,52.74517757732508,1233.3152706445867
1290,26.936,711.0530223250834,120.0,52.422332897660084,910.4113552227435
1295,25.843999999999998,1019.2514810017176,120.0,49.50086978218727,1214.5963507839049
1300,24.57,645.4086672800337,120.0,52.86827470730793,842.8469419873417
1305,23.477999999999998,974.7778251201681,120.0,48.803380983183736,1167.059206103352
1310,22.386,722.8696054697808,120.0,51.52407491004428,916.7796803798251
1315,21.294,977.5505508641224,120.0,49.01636016826881,1167.8609110323914
1320,20.384,702.6786747700253,120.0,49.13281360550272,892.195488375528
1325,19.291999999999998,952.3843015824876,120.0,53.181308640664156,1144.8576102231518
1330,18.381999999999998,690.1506038721744,120.0,52.602424361362765,881.1350282335371
1335,17.654,1028.5634976736353,120.0,49.32793507445561,1215.545432748091
1340,16.744,680.6921074549704,120.0,50.0748512876117,867.5109587425821
1345,15.834,963.453464903547,120.0,49.82375180480247,1149.1112167083495
1350,15.106,714.4025159510112,120.0,49.318307350242094,898.8268233012533
1355,14.378,1099.189298444974,120.0,48.536375838016575,1282.1036742829904
1360,13.65,694.4113027772191,120.0,48.3505616077162,876.4118643849354
1365,12.921999999999999,960.2466346253483,120.0,52.25408492608302,1145.4227195514313
1370,12.376,706.0750897685083,120.0,50.41429402266558,888.8653837911738
1375,11.648,966.7472012233525,120.0,49.994413409211205,1148.3896146325637
1380,11.102,647.2367297657668,120.0,48.00667247730933,826.345402243076
1385,10.556,1022.7012994945476,120.0,49.83019993417081,1203.0874994287185
1390,10.01,713.3368010409341,120.0,52.7099141517824,896.0567151927165
1395,9.464,933.2822605686875,120.0,52.676018389114404,1115.422278957802
1400,8.918,690.1996623460228,120.0,52.96970398793033,872.0873663339531
1405,8.372,958.8684299010341,120.0,51.320727556521476,1138.5611574575555
1410,8.008,644.6804241493593,120.0,50.61149539920233,823.2999195485617
1415,7.462,1026.6103129696523,120.0,49.24946217248205,1203.3217751421344
1420,7.098,698.8768226951182,120.0,50.1267044541746,876.1015271492928
1425,6.734,1066.2692762533989,120.0,50.26329193150183,1243.2665681849005
1430,6.37,664.6339699325082,120.0,48.05438295715263,839.0583528896608
1435,6.006,969.251070662604,120.0,47.098959791942534,1142.3560304545463
0,5.6419999999999995,656.7645861605789,120.0,5.0,787.406586160579
5,6.006,981.2868199397908,120.0,5.0,1112.2928199397907
10,6.37,647.5184376001481,120.0,5.0,778.8884376001481
15,6.734,922.7317670408828,120.0,5.0,1054.4657670408828
20,7.098,698.525732446055,120.0,5.0,830.623732446055
25,7.462,976.5236134653541,120.0,5.0,1108.9856134653542
30,8.008,733.1431720442184,120.0,5.0,866.1511720442185
35,8.372,1030.880789976138,120.0,5.0,1164.252789976138
40,8.918,711.4074782242182,120.0,5.0,845.3254782242182
45,9.464,1047.4620853270233,120.0,5.0,1181.9260853270232
50,10.01,662.3994868549137,120.0,5.0,797.4094868549137
55,10.556,998.4561133959735,120.0,5.0,1134.0121133959735
60,11.102,687.8048333739865,120.0,5.0,823.9068333739865
65,11.648,1088.0594915254044,120.0,5.0,1224.7074915254043
70,12.376,661.9282661252143,120.0,5.0,799.3042661252143
75,12.921999999999999,980.3872255922913,120.0,5.0,1118.3092255922913
80,13.65,659.4895649508449,120.0,5.0,798.1395649508448
85,14.378,957.0929576189712,120.0,5.0,1096.4709576189712
90,15.106,652.4730090974872,120.0,5.0,792.5790090974872
95,15.834,1069.000914988624,120.0,5.0,1209.834914988624
100,16.744,703.4677328322234,120.0,5.0,845.2117328322234
105,17.654,945.8839840855514,120.0,5.0,1088.5379840855514
110,18.381999999999998,780.4122954261323,120.0,5.0,923.7942954261323
115,19.291999999999998,978.4889307368704,120.0,5.0,1122.7809307368705
120,20.384,658.2654399982522,120.0,5.0,803.6494399982522
125,21.294,997.4949054687744,120.0,5.0,1143.7889054687744
130,22.386,687.0330578970633,120.0,5.0,834.4190578970632
135,23.477999999999998,928.4295056316964,120.0,5.0,1076.9075056316965
140,24.57,639.0234465992661,120.0,5.0,788.5934465992661
145,25.843999999999998,1000.8154743149236,120.0,5.0,1151.6594743149235
150,26.936,712.0692958377873,120.0,5.0,864.0052958377873
155,28.21,1032.1863575264942,120.0,5.0,1185.3963575264943
160,29.483999999999998,675.132732002089,120.0,5.0,829.6167320020891
165,30.939999999999998,1004.9344239807795,120.0,5.0,1160.8744239807795
170,32.214,677.4399551987391,120.0,5.0,834.6539551987391
175,33.67,1026.7808684601364,120.0,5.0,1185.4508684601365
180,35.308,697.3379695347519,120.0,5.0,857.6459695347519
185,36.763999999999996,1019.7569822313176,120.0,5.0,1181.5209822313175
190,38.402,691.3682297393852,120.0,5.0,854.7702297393853
195,40.04,959.0077746216215,120.0,5.0,1124.0477746216216
200,41.678,709.4914646771637,120.0,5.0,876.1694646771637
205,43.498,1051.7820000748968,120.0,5.0,1220.2800000748969
210,45.318,726.6821386980095,120.0,5.0,897.0001386980094
215,47.32,983.9597772337468,120.0,5.0,1156.2797772337467
220,49.14,662.6549537734459,120.0,5.0,836.7949537734459
225,51.141999999999996,1036.222766267608,120.0,5.0,1212.364766267608
230,53.144,752.210566806251,120.0,5.0,930.354566806251
235,55.327999999999996,971.2561029028776,120.0,5.0,1151.5841029028777
240,57.512,676.5099269493004,120.0,5.0,859.0219269493005
245,59.696,959.281640366666,120.0,5.0,1143.977640366666
250,62.062,658.9401604712119,120.0,5.0,846.0021604712119
255,64.428,996.5362057262669,120.0,5.0,1185.9642057262668
260,66.976,644.2383913398767,120.0,5.0,836.2143913398767
265,69.342,1052.20934724426,120.0,5.0,1246.5513472442601
270,71.89,703.7697498299937,120.0,5.0,900.6597498299936
275,74.62,952.648801377927,120.0,5.0,1152.268801377927
280,77.35,719.1117938780775,120.0,5.0,921.4617938780775
285,80.08,1070.0964936874973,120.0,5.0,1275.1764936874972
290,82.81,665.0604429804075,120.0,5.0,872.8704429804075
295,85.722,997.2690490748463,120.0,5.0,1207.9910490748464
300,88.634,740.6209883990022,120.0,47.261572170492656,996.5165605694948
305,91.728,951.4929034507327,120.0,50.51061223989615,1213.7315156906288
310,94.822,721.3475582070903,120.0,51.66245097926785,987.8320091863582
315,97.916,990.8922668987221,120.0,50.80546067899362,1259.6137275777157
